name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,534718,7332.2,125.523,1.47557,30038.8,957.446,2236.14,65.3488
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,570831,3598.42,117.568,0.730726,20046.7,643.463,3350.82,100.189
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,525439,3770.92,127.726,0.917046,22588.4,777.152,2974.08,91.9257
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,682970,2508.67,98.2617,0.359428,23533.7,822.544,2854.76,90.6586
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,505802,3337.71,132.684,0.876648,15615.1,828.281,4307.1,180.354
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,605335,3103.74,110.865,0.569777,15808.3,611.272,4250.67,143.716
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,681455,3973.21,98.4819,0.540014,10842.6,372.335,6195.64,185.739
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,599135,3695.45,112.014,0.696418,12406.3,1036.92,5439.15,360.38
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,678613,49534,99.1292,3.32833,12641,594.255,5318.74,214.009
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,567361,5206.64,118.292,1.01746,8442.08,416.535,7966.01,344.807
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,599098,2798.48,112.019,0.522814,9327.93,1619.75,7351.67,923.627
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,676439,2537.06,99.2104,0.372327,6234.6,300.876,10783,409.724
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,599513,2987.66,111.942,0.558168,6942.6,491.975,9703.28,540.675
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,675527,3513.54,99.3457,0.516887,7046.46,399.386,9548.88,457.012
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,568742,2652.18,117.998,0.550547,5041.83,385.759,13371.7,840.481
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,602634,3465.18,111.363,0.629955,5220.38,446.81,12925.4,873.697
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,278047,7809.63,241.487,4.67188,20432,672.341,3287.66,96.9715
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,259421,2744.28,258.716,2.71444,22995.1,667.424,2920.66,78.2457
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,290686,6181.04,230.94,3.66417,23747.4,1333.47,2831.46,103.242
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,258976,6979.88,259.259,4.77712,15832.4,661.397,4245.02,152.494
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,268701,2515.1,249.774,2.32604,16256.1,633.083,4133.64,140.195
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,287138,4031.82,233.757,2.92038,11181.4,601.619,6015.48,257.043
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,264188,2958.48,254.05,2.79146,12595.3,594.717,5337.9,210.505
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,342976,2031.23,195.673,1.15661,13001.8,523.398,5168.76,182.692
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,254601,7925.61,263.75,5.41222,9012.38,494.815,7464.72,342.907
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,303736,2139.93,220.956,1.55253,9189.62,406.053,7315.19,288.243
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,343054,2001.46,195.629,1.13909,6605.18,390.886,10185.5,442.796
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,307540,4859.21,218.259,3.01661,7287.43,339.599,9226.19,379.576
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,341766,7013.06,196.42,2.99547,7456.35,357.255,9018,379.508
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,296013,4380.37,226.751,2.82409,5410.1,397.657,12457.3,752.983
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,309995,7101.93,216.564,3.54068,5700.82,4675.09,12259.6,961.596
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,341654,2334.3,196.432,1.34146,4266.05,131.328,15746.3,501.58
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,309473,2203.96,216.86,1.54358,4665.75,438.852,14473.8,1019.31
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,341809,3023.74,196.35,1.73789,4666.22,409.837,14463.8,987.757
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,296480,2175.55,226.364,1.6523,3587.38,322.501,18843.7,1577.77
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,310472,2262.35,216.163,1.56906,3734.73,339.128,18098.2,1498.92
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,140154,2080.22,478.927,7.02386,11659.1,433.035,5762.51,179.3
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,131913,2124.85,508.865,8.02909,13120.6,596.458,5123.63,197.121
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,147479,1843.17,455.109,5.62333,13455.9,510.425,4993.59,166.826
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,131001,1780.99,512.37,6.88086,9509.11,527.104,7074.8,321.592
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,137050,1949.5,489.766,6.85789,9772.98,495.422,6881.59,297.29
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,145947,1821.75,459.886,5.65541,7240.54,1397.3,9359.44,571.837
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,134963,1934.73,497.341,6.99744,8080.88,575.764,8341.57,526.189
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,173581,1682.09,386.649,3.69777,8058.25,511.695,8353.68,413.971
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,129471,2265.01,518.479,8.43676,6108.75,384.962,11024.1,624.121
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,155182,7036.45,432.927,10.7224,6101.74,331.153,11025.9,520.992
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,176888,1814.23,379.425,3.85735,4817.89,422.566,13999,839.248
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,164928,1997.97,406.958,4.90472,5139.44,413.504,13124.1,860.944
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,176021,1910.53,381.299,4.11129,5244.3,379.088,12851.6,791.063
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,161835,1737.42,414.723,4.39999,4287.39,347.199,15742.9,1163.25
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,165381,1814.38,405.831,4.40857,4203.72,333.541,16055.8,1188.91
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,176290,2114.54,380.727,4.47254,3630.09,341.594,18583.1,1093.54
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,165387,1774.52,405.814,4.31045,3844.42,403.783,17596.3,1435.8
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,177476,6989.07,378.48,9.18771,3889.66,308.129,17350.4,1285.89
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,162358,1673.43,413.383,4.20153,3367.68,390.654,20134.7,1935.29
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,166901,8260.69,402.584,10.23,3590.17,4825.83,19962.2,1792.79
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,74950.7,3617.16,896.832,31.0616,8280.33,464.986,8124.51,361.28
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,71018.1,1729.04,945.492,22.0946,9054.05,437.677,7425.56,284.88
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,79178.2,1427.7,847.832,14.7188,9544.52,755.471,7070.17,499.04
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,69715,1528.39,963.061,20.2905,7186.24,293.039,9352.34,344.412
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,73443.6,2550.54,914.597,24.8759,7203.18,368.064,9335.05,371.222
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,78558.4,2816.73,855.069,23.097,5756.54,248.827,11675.6,422.617
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,72119.8,1362.43,930.836,16.8361,6600.43,2167.4,10346.7,754.133
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,90652.6,1392.14,740.454,10.9641,6506.64,334.857,10339.1,496.066
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,68441.3,1449.54,980.951,19.8173,5299.19,355.892,12703.4,610.823
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,81229,1337.03,826.384,13.1163,5402.4,417.713,12472,667.43
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,153010,1564.91,438.635,4.40995,4901.1,394.624,13760.1,875.856
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,147359,1469.74,455.456,4.46401,5131.99,330.158,13118.1,671.604
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,152958,1578.34,438.786,4.44544,5285.15,347.242,12744.9,743.296
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,144576,1484.12,464.226,4.66548,4716.8,411.704,14301.3,895.942
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,147392,1493.07,455.356,4.52428,4698.09,356.816,14348.2,879.743
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,156021,1766.64,430.18,4.68001,4166.39,342.802,16190.6,1067.05
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,150290,1407.51,446.569,4.11421,4505.08,373.833,14969.1,922.263
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,156616,6960.6,428.985,11.2953,4601.74,4805.54,15312.4,1065.78
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,147492,1443.81,455.042,4.38206,4175.6,343.943,16149.5,999.924
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,150485,1496.64,445.994,4.35942,4189.09,353.762,16104.6,1061.42
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,57596.7,3621.65,1168.09,47.9186,8773.38,3185.53,7849,634.435
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,55215.9,2720.61,1217.29,39.6663,9092.64,2082.29,7463.07,461.266
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,58479.6,806.923,1147.77,15.5981,9333.58,1264.2,7236.9,414.407
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,53761.7,7590.36,1255.36,55.1887,8290.3,4333.08,8300.58,565.779
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,54680.3,2577.98,1229.07,38.3412,8252.9,453.292,8152.73,392.238
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,54662,1078.94,1228.14,22.1749,12128.3,3104.91,5747.79,1129.8
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,54812.4,2202.92,1225.72,35.1497,16495.4,2856.06,4228.83,965.404
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,54987.5,1963.49,1221.55,31.8872,29312.2,5348.34,2360.24,436.122
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,55737.3,2169.64,1205.36,35.2665,51388.2,4995.47,1318.35,133.988
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,58309.9,1385.29,1151.43,22.6701,7505.55,487.839,8974.8,525.259
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,54350.4,2001.58,1235.88,31.699,7708.68,1569.35,8794.52,562.17
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,59218.7,1632.15,1133.92,25.1018,7832.31,1890.05,8694.91,623.307
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,52642,2494.78,1276.62,38.9077,7105.45,2501.17,9609.53,638.119
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,56211.8,1700.19,1194.65,26.7721,7203.33,2389.04,9506.93,681.867
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,154316,1351.26,434.911,3.64183,6536.82,441.569,10308.6,636.182
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,154320,1339.96,434.898,3.62949,6585.92,355.689,10217.2,514.437
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,154642,4449.23,434.246,9.90422,6704.62,2202.21,10171,672.283
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,154363,2615.51,434.847,5.93171,6341.25,396.424,10616.6,551.452
"XOR-EC, Scalar",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,154442,2612.85,434.634,6.43547,6317.42,390.08,10655.8,546.511
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,157107,1061.31,427.174,2.8304,6124.28,435.194,11005.7,686.647
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,157258,3310.93,426.9,7.46856,6251.75,386.695,10768.7,565.991
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,157670,4906.7,425.954,10.5224,6143.51,318.444,10950.7,531.535
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,157324,2145.11,426.634,5.03863,6179.32,438.396,10904.4,637.791
"XOR-EC, Scalar",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,157097,2277.64,427.258,5.40526,6082.85,526.246,11088.1,680.801
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,516004,1957.47,130.057,0.492963,39974.8,889.437,1679.54,34.1138
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,464462,8765.48,144.525,2.01463,47526.7,900.326,1412.51,25.631
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,509300,2141.14,131.769,0.553077,49176.2,847.975,1365.05,22.4495
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,409000,8956.65,164.137,2.63502,31223.1,503.259,2149.86,32.4868
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,439193,3293.65,152.809,1.12095,31910.5,843.366,2104.34,49.7173
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,501712,1891.43,133.762,0.50347,20483.5,544.888,3278.27,76.5707
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,427177,2993.83,157.106,1.10271,24390.2,593.007,2752.94,60.7375
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,537864,9612.38,124.802,1.85618,25157.8,523.256,2668.55,50.2715
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,390874,8477.73,171.75,2.82887,16290.8,396.505,4121.52,86.303
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,449069,4105.85,149.452,1.37967,16544.7,426.861,4058.59,92.0508
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,517361,3138.41,129.718,0.77396,10678.4,231.395,6286.96,113.433
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,451132,9103.96,148.802,2.28472,12770.8,404.486,5259.22,138.609
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,692518,7972.31,96.916,0.902013,13183.6,371.765,5093.71,120.634
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,407461,3901.89,164.715,1.58475,8639.66,538.599,7784.44,280.781
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,548340,2415.59,122.388,0.53947,8910.17,422.847,7544.85,278.847
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,692290,2057.1,96.9383,0.284402,5960.51,257.617,11274.1,357.24
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,547497,8584.09,122.597,1.49684,6996.89,227.06,9598.88,239.211
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,675177,7860.36,99.4053,0.932185,7161.82,287.981,9381.32,274.835
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,479778,9706.29,139.921,2.29535,4883.27,296.972,13775.2,543.823
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,542208,3464.52,123.775,0.791178,5018.35,223.933,13390.9,417.782
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,498903,2181.64,134.515,0.586775,38453.7,1057.12,1746.44,45.7762
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,416400,7093.74,161.2,2.08859,43554,1321.21,1542.15,43.8986
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,522072,2689.36,128.547,0.663688,45001.5,1388.18,1492.55,42.1132
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,376269,6682.71,178.396,2.40031,29237.2,948.468,2297.5,67.2585
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,458891,6407.76,146.271,2.14551,29993,924.464,2239.45,63.965
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,520552,2437.59,128.921,0.605394,20023.2,769.085,3355.99,116.222
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,458950,3163.78,146.23,1.04021,22639.2,855.382,2968.08,101.386
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,683110,2024.94,98.2411,0.291638,23587.5,815.139,2848.16,88.9117
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,400258,4031.91,167.681,1.74083,15547.7,782.809,4324.71,170.397
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,520443,2479.32,128.949,0.614669,15912,559.018,4222.14,133.421
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,681119,5586.96,98.5332,0.711137,10866,446.13,6184.24,202.315
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,518269,2739.25,129.49,0.684296,12146.9,539.483,5534.07,211.446
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,668026,2085.99,100.459,0.313789,12566.2,646.001,5352.02,228.764
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,449443,6885.2,149.345,1.92685,8434.36,473.247,7976.92,370.135
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,519266,5894.19,129.253,1.29565,8787.39,567.441,7661.59,390.198
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,668225,3787.41,100.432,0.529742,6275.81,339.432,10714.1,395.15
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,518413,5151.15,129.462,1.15254,6873.11,454.536,9796.23,503.633
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,661303,2014.28,101.481,0.309446,7209.49,553.178,9347.42,523.447
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,452552,6968.62,148.322,2.10138,5014.21,487.799,13470.6,945.042
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,522244,4100.03,128.509,1.00022,5108.98,548.934,13238.6,1011.72
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,251062,1743.11,267.313,1.84189,20796.2,9500.18,3290.93,162.978
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,209546,1653.41,320.278,2.49857,23027.6,823.458,2917.66,95.1006
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,262362,6858.95,255.907,4.63145,23825.2,879.412,2820.05,91.2803
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,189434,1629.27,354.286,3.00882,15737,666.341,4270.71,150.489
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,231094,2510.45,290.431,3.20625,16188.4,783.052,4153.6,169.041
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,261276,2102.37,256.867,2.07781,11139.8,492.872,6033.95,222.919
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,230872,2007.5,290.698,2.52358,12607.9,669.634,5335.11,234.659
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,342651,1710.43,195.857,0.975233,12958.2,496.062,5185.66,178.587
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,201586,2385.26,332.951,4.00583,8839.52,365.695,7603.48,285.299
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,261738,1748.76,256.409,1.7076,9126.15,414.28,7366.54,293.282
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,342221,1911.24,196.104,1.09344,6544.96,400.529,10279.9,447.704
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,264976,1876.28,253.277,1.78887,7200.86,375.945,9340.27,408.168
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,334753,1732.25,200.478,1.03397,7415.59,254.35,9060.46,314.582
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,231693,2623.19,289.682,3.26473,5304.83,262.696,12682,637.064
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,264377,2148.7,253.855,2.05729,5436.5,330.437,12383.4,669.45
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,335183,3828.54,200.238,1.97182,4282.98,381.289,15738.6,813.613
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,263760,2115.49,254.448,2.03296,4549.29,239.479,14793.7,803.55
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,331629,1766.8,202.367,1.0741,4886.82,440.755,13806.7,863.442
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,232140,3079.08,289.139,3.83028,3551.14,266.992,19009.1,1485.75
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,264844,2743.16,253.417,2.61711,3647.62,336.86,18533.4,1546.63
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,127725,1387.45,525.479,5.60325,11690.5,526.727,5749.77,208.441
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,107265,1365.93,625.735,7.78139,13163.7,620.642,5107.58,204.833
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,133877,6736.69,501.92,13.2236,13530.4,516.395,4966.28,170.204
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,97797.6,6369.88,687.464,20.0032,9387.49,479.428,7164.51,314.213
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,117756,1991.73,570.063,9.80696,9704.91,484.858,6929.16,290.017
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,132941,1687.7,504.884,6.37351,7146.42,263.561,9401.81,311.222
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,117619,1747.48,570.688,8.47646,8301.63,749.218,8141.61,649.447
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,173472,4916.56,387.059,7.2416,8257.8,2991.54,8278.06,583.876
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,103340,1654.43,649.563,10.3691,5986.23,419.027,11250.7,596.737
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,133363,1372.2,503.258,5.10601,6161.03,428.641,10931.1,574.861
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,174499,1759.17,384.619,3.83708,4796.91,402.866,14053.5,792.028
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,151263,1351.53,443.691,3.90465,5582.81,449.602,12073.4,680.68
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,171901,1531.59,390.422,3.43441,5200.34,336.292,12952.9,767.149
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,147195,1395.3,455.957,4.24595,4588.48,388.199,14698,902.117
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,150968,1386.16,444.56,4.01662,4593.02,356.545,14676.6,893.127
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,172280,1479.88,389.562,3.3035,3616.39,163.653,18596.1,871.359
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,153726,1443.66,436.587,4.03524,4169.8,216.061,16126.8,666.174
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,170563,1486.59,393.483,3.38622,3829.36,369.294,17660.2,1484.44
