name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,num_cpu_threads,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev,time_ns_min,time_ns_max
"Leopard (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,16,0,0,0,5.7499e+06,59295.4,5.39355e+06,5.88338e+06
"ISA-L (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,16,0,0,0,1.49108e+07,64193.7,1.46075e+07,1.50474e+07
"CM256 (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,16,0,0,0,8.92751e+06,198270,8.44422e+06,9.4063e+06
"Xorec/iterations:1",,500,134217728,32768,"FEC(32,8)",0,32,0,0,0,3.61479e+06,52071.5,3.06711e+06,3.73879e+06
"Leopard (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,32,0,0,0,5.09033e+06,84719.5,4.66649e+06,5.34565e+06
"ISA-L (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,32,0,0,0,8.81901e+06,114049,8.38534e+06,9.03421e+06
"CM256 (MDS)/iterations:1",,500,134217728,32768,"FEC(32,8)",0,32,0,0,0,7.99077e+06,205942,7.37457e+06,8.31333e+06
"Xorec/iterations:1",,500,134217728,65536,"FEC(2,1)",0,1,0,0,0,2.62901e+07,17524.7,2.62091e+07,2.6342e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(2,1)",0,1,0,0,0,2.63071e+07,18393.4,2.62554e+07,2.63593e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(2,1)",0,1,0,0,0,2.5921e+07,16824.3,2.58637e+07,2.59667e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(2,1)",0,1,0,0,0,2.40618e+07,14855.8,2.40213e+07,2.4104e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(4,2)",0,1,0,0,0,2.6629e+07,20265.5,2.65788e+07,2.67069e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(4,2)",0,1,0,0,0,4.4839e+07,38557.7,4.47542e+07,4.49329e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(4,2)",0,1,0,0,0,2.5518e+07,71373,2.53668e+07,2.56574e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(4,2)",0,1,0,0,0,2.98261e+07,76618.8,2.9691e+07,3.00177e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(8,4)",0,1,0,0,0,2.66351e+07,17356.9,2.65677e+07,2.66835e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(8,4)",0,1,0,0,0,4.68808e+07,66834,4.67592e+07,4.70379e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(8,4)",0,1,0,0,0,3.04358e+07,91351.4,3.02341e+07,3.11298e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(8,4)",0,1,0,0,0,3.83834e+07,91587.3,3.82154e+07,3.85463e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(16,4)",0,1,0,0,0,1.91984e+07,21588.7,1.91484e+07,1.93028e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(16,4)",0,1,0,0,0,3.07962e+07,63855.6,3.06817e+07,3.09461e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(16,4)",0,1,0,0,0,2.91357e+07,144740,2.87465e+07,2.95123e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(16,4)",0,1,0,0,0,3.70716e+07,117893,3.68049e+07,3.75754e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(16,8)",0,1,0,0,0,2.61937e+07,16170.5,2.61521e+07,2.62578e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(16,8)",0,1,0,0,0,5.08138e+07,92769,5.06968e+07,5.10562e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(16,8)",0,1,0,0,0,5.21186e+07,259728,5.13492e+07,5.28351e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(16,8)",0,1,0,0,0,6.49918e+07,251097,6.43767e+07,6.5371e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,4)",0,1,0,0,0,1.30897e+07,17447.7,1.30317e+07,1.31399e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,4)",0,1,0,0,0,2.41803e+07,51830.4,2.40879e+07,2.4319e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,4)",0,1,0,0,0,6.64962e+07,555504,5.96078e+07,6.7237e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,4)",0,1,0,0,0,3.36524e+07,185414,3.32803e+07,3.69818e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,1.93877e+07,23126.3,1.93181e+07,1.94524e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,3.65874e+07,91748.2,3.64083e+07,3.67673e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,1.15329e+08,780323,1.13402e+08,1.1598e+08
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,1,0,0,0,6.41482e+07,234511,6.3332e+07,6.47391e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,1.87745e+07,102599,1.75584e+07,1.90606e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,3.60738e+07,113085,3.46538e+07,3.62567e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,1.12187e+08,160979,1.11718e+08,1.12831e+08
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,2,0,0,0,6.05372e+07,401549,5.80975e+07,6.11911e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,1.01917e+07,67313.1,9.79541e+06,1.03677e+07
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,1.86181e+07,93342,1.81937e+07,1.89162e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,5.6359e+07,183997,5.56698e+07,5.6738e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,4,0,0,0,3.05704e+07,203043,2.96427e+07,3.1044e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,5.74656e+06,51635.5,5.39043e+06,5.85306e+06
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,1.02783e+07,123443,9.85296e+06,1.06443e+07
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,2.91335e+07,187381,2.84466e+07,2.94082e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,8,0,0,0,1.64487e+07,126783,1.59156e+07,1.69059e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,4.10126e+06,84529.1,3.64799e+06,4.30734e+06
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,6.51667e+06,76550.9,6.04132e+06,6.77067e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,1.53416e+07,58829.1,1.49652e+07,1.54725e+07
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,16,0,0,0,1.08639e+07,147571,1.0422e+07,1.11692e+07
"Xorec/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,4.07392e+06,107809,3.68493e+06,4.27604e+06
"Leopard (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,6.91296e+06,310726,6.19772e+06,8.46132e+06
"ISA-L (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,9.09152e+06,116692,8.69955e+06,9.29001e+06
"CM256 (MDS)/iterations:1",,500,134217728,65536,"FEC(32,8)",0,32,0,0,0,1.08054e+07,86320.8,1.04374e+07,1.10016e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(2,1)",0,1,0,0,0,2.63127e+07,66905,2.62089e+07,2.64317e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(2,1)",0,1,0,0,0,2.63261e+07,65938.2,2.62241e+07,2.64496e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(2,1)",0,1,0,0,0,2.58155e+07,74964.8,2.5699e+07,2.59355e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(2,1)",0,1,0,0,0,2.408e+07,79521,2.3969e+07,2.41938e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(4,2)",0,1,0,0,0,2.66576e+07,76135.7,2.6541e+07,2.67734e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(4,2)",0,1,0,0,0,4.4837e+07,83363,4.47099e+07,4.49656e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(4,2)",0,1,0,0,0,2.56572e+07,75201.9,2.55117e+07,2.58382e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(4,2)",0,1,0,0,0,3.06214e+07,77248.7,3.04533e+07,3.07683e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(8,4)",0,1,0,0,0,2.66262e+07,73360.7,2.65238e+07,2.67484e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(8,4)",0,1,0,0,0,4.97709e+07,95255.7,4.96121e+07,4.99598e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(8,4)",0,1,0,0,0,3.06387e+07,90141.1,3.03859e+07,3.09085e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(8,4)",0,1,0,0,0,4.41311e+07,98543.5,4.39086e+07,4.43634e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(16,4)",0,1,0,0,0,1.93393e+07,20514.9,1.9291e+07,1.94045e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(16,4)",0,1,0,0,0,3.59361e+07,72943.3,3.57815e+07,3.60793e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(16,4)",0,1,0,0,0,2.96514e+07,133327,2.93046e+07,2.99801e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(16,4)",0,1,0,0,0,4.08549e+07,82729.7,4.06026e+07,4.10538e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(16,8)",0,1,0,0,0,2.62663e+07,64099.9,2.61728e+07,2.63615e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(16,8)",0,1,0,0,0,5.42087e+07,108231,5.40315e+07,5.44302e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(16,8)",0,1,0,0,0,5.42414e+07,220767,5.35442e+07,5.4859e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(16,8)",0,1,0,0,0,7.09127e+07,192655,7.04301e+07,7.14626e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,4)",0,1,0,0,0,1.3439e+07,16203.4,1.3393e+07,1.34813e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,4)",0,1,0,0,0,2.98008e+07,40111.5,2.9694e+07,2.99124e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,4)",0,1,0,0,0,6.82613e+07,895006,6.21732e+07,6.98571e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,4)",0,1,0,0,0,3.63288e+07,159487,3.60455e+07,3.92218e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,1,0,0,0,2.11166e+07,13124.6,2.10784e+07,2.11838e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,1,0,0,0,4.15831e+07,105713,4.14106e+07,4.18966e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,1,0,0,0,1.21673e+08,605265,1.20105e+08,1.2228e+08
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,1,0,0,0,6.64747e+07,220147,6.56107e+07,6.708e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,2,0,0,0,1.92123e+07,123296,1.78687e+07,1.9533e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,2,0,0,0,3.84364e+07,97262.4,3.78439e+07,3.86011e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,2,0,0,0,1.14066e+08,246425,1.12939e+08,1.14599e+08
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,2,0,0,0,6.24435e+07,305347,6.12284e+07,6.32489e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,4,0,0,0,1.02628e+07,64610.4,9.87195e+06,1.04197e+07
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,4,0,0,0,2.02121e+07,170079,1.96456e+07,2.06176e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,4,0,0,0,5.73583e+07,121333,5.697e+07,5.7725e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,4,0,0,0,3.30263e+07,225714,3.23567e+07,3.37969e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,8,0,0,0,5.84764e+06,48166.1,5.42798e+06,5.94428e+06
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,8,0,0,0,1.1244e+07,146913,1.07555e+07,1.17582e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,8,0,0,0,2.9585e+07,92642.9,2.92006e+07,2.97719e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,8,0,0,0,1.98658e+07,170391,1.9377e+07,2.04376e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,16,0,0,0,4.41125e+06,42933.5,4.0679e+06,4.62212e+06
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,16,0,0,0,8.16808e+06,164605,7.78191e+06,8.83013e+06
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,16,0,0,0,1.56562e+07,123035,1.53195e+07,1.60528e+07
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,16,0,0,0,1.25982e+07,122369,1.20785e+07,1.28571e+07
"Xorec/iterations:1",,500,134217728,131072,"FEC(32,8)",0,32,0,0,0,4.58262e+06,93063.5,4.11592e+06,4.93156e+06
"Leopard (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,32,0,0,0,1.02768e+07,170495,9.64069e+06,1.09677e+07
"ISA-L (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,32,0,0,0,9.43434e+06,99465.7,9.01019e+06,9.62869e+06
"CM256 (MDS)/iterations:1",,500,134217728,131072,"FEC(32,8)",0,32,0,0,0,1.17934e+07,172155,1.12767e+07,1.22935e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(2,1)",0,1,0,0,0,2.62249e+07,31543.1,2.61114e+07,2.62957e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(2,1)",0,1,0,0,0,2.62374e+07,30820,2.61691e+07,2.63056e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(2,1)",0,1,0,0,0,2.59147e+07,31506.8,2.58514e+07,2.60015e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(2,1)",0,1,0,0,0,2.42323e+07,27898.8,2.41756e+07,2.42978e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(4,2)",0,1,0,0,0,2.65945e+07,31191.1,2.65353e+07,2.66618e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(4,2)",0,1,0,0,0,4.66604e+07,22316.2,4.6596e+07,4.67351e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(4,2)",0,1,0,0,0,2.53224e+07,50121.4,2.52238e+07,2.54224e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(4,2)",0,1,0,0,0,3.26526e+07,41879.9,3.2531e+07,3.27895e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(8,4)",0,1,0,0,0,2.62284e+07,32943.2,2.61555e+07,2.62984e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(8,4)",0,1,0,0,0,4.97433e+07,46511.7,4.96677e+07,4.98653e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(8,4)",0,1,0,0,0,3.00287e+07,88853.4,2.97914e+07,3.03683e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(8,4)",0,1,0,0,0,4.75262e+07,87225.7,4.73166e+07,4.77596e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(16,4)",0,1,0,0,0,2.11397e+07,32488.1,2.10755e+07,2.12118e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(16,4)",0,1,0,0,0,3.77215e+07,42136.3,3.76276e+07,3.78568e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(16,4)",0,1,0,0,0,2.89999e+07,152616,2.86031e+07,2.94154e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(16,4)",0,1,0,0,0,4.3078e+07,157901,4.27347e+07,4.34277e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(16,8)",0,1,0,0,0,2.62707e+07,42051.4,2.61956e+07,2.63515e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(16,8)",0,1,0,0,0,5.68272e+07,72154.6,5.67022e+07,5.6958e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(16,8)",0,1,0,0,0,5.26252e+07,287889,5.18279e+07,5.39395e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(16,8)",0,1,0,0,0,7.32858e+07,219324,7.25323e+07,7.3766e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,4)",0,1,0,0,0,1.58205e+07,21952.8,1.57698e+07,1.58881e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,4)",0,1,0,0,0,3.235e+07,42670.6,3.22446e+07,3.2482e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,4)",0,1,0,0,0,6.65261e+07,528301,5.93303e+07,6.71867e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,4)",0,1,0,0,0,3.90664e+07,178371,3.87984e+07,4.22591e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,1,0,0,0,2.11404e+07,32708.3,2.10745e+07,2.12091e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,1,0,0,0,4.34719e+07,66544.5,4.33758e+07,4.36383e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,1,0,0,0,1.19623e+08,969233,1.17492e+08,1.20339e+08
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,1,0,0,0,6.92865e+07,268054,6.85786e+07,6.99328e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,2,0,0,0,1.9098e+07,100420,1.757e+07,1.92987e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,2,0,0,0,3.98255e+07,210443,3.90251e+07,4.06711e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,2,0,0,0,1.14681e+08,407183,1.13496e+08,1.15775e+08
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,2,0,0,0,7.21728e+07,535358,7.07731e+07,7.39537e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,4,0,0,0,1.01656e+07,65367.7,9.75204e+06,1.02832e+07
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,4,0,0,0,2.09469e+07,180277,2.03309e+07,2.18309e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,4,0,0,0,5.7473e+07,155473,5.68909e+07,5.78914e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,4,0,0,0,4.23511e+07,215978,4.17521e+07,4.295e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,8,0,0,0,5.82399e+06,47513.4,5.45156e+06,6.02883e+06
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,8,0,0,0,1.28387e+07,188559,1.22156e+07,1.34809e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,8,0,0,0,2.9308e+07,94755.3,2.89461e+07,2.95268e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,8,0,0,0,2.38836e+07,144580,2.35497e+07,2.43834e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,16,0,0,0,4.64941e+06,49406.8,4.39862e+06,4.93389e+06
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,16,0,0,0,1.07549e+07,162083,1.01927e+07,1.1258e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,16,0,0,0,1.56721e+07,144974,1.52336e+07,1.59959e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,16,0,0,0,1.38826e+07,171659,1.33658e+07,1.42793e+07
"Xorec/iterations:1",,500,134217728,262144,"FEC(32,8)",0,32,0,0,0,4.32454e+06,62190.2,3.93458e+06,4.71912e+06
"Leopard (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,32,0,0,0,1.0517e+07,213445,9.93439e+06,1.11802e+07
"ISA-L (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,32,0,0,0,1.57204e+07,101779,1.52327e+07,1.59294e+07
"CM256 (MDS)/iterations:1",,500,134217728,262144,"FEC(32,8)",0,32,0,0,0,1.41016e+07,167539,1.35758e+07,1.44379e+07
