name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(40/32)",4,25599,-nan,81.9232,-nan,30310,-nan,69.1901,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(40/32)",4,20775,-nan,100.946,-nan,30288,-nan,69.2404,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(40/32)",4,18676,-nan,112.291,-nan,25192,-nan,83.2467,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(40/32)",4,17484,-nan,119.947,-nan,30418,-nan,68.9444,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(40/32)",4,17134,-nan,122.397,-nan,29857,-nan,70.2399,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(40/32)",4,17710,-nan,118.416,-nan,30102,-nan,69.6682,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(40/32)",4,20554,-nan,102.031,-nan,30205,-nan,69.4306,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(40/32)",4,18314,-nan,114.511,-nan,25110,-nan,83.5186,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(40/32)",4,17190,-nan,121.998,-nan,29309,-nan,71.5532,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(40/32)",4,17357,-nan,120.825,-nan,24966,-nan,84.0003,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(40/32)",4,17183,-nan,122.048,-nan,20237,-nan,103.63,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(40/32)",4,17516,-nan,119.728,-nan,25165,-nan,83.3361,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(40/32)",4,18755,-nan,111.818,-nan,29237,-nan,71.7294,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(40/32)",4,18092,-nan,115.916,-nan,24755,-nan,84.7163,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(40/32)",4,17318,-nan,121.097,-nan,25083,-nan,83.6085,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(40/32)",4,17481,-nan,119.968,-nan,15467,-nan,135.589,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(40/32)",4,17662,-nan,118.738,-nan,30045,-nan,69.8004,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(40/32)",4,18304,-nan,114.573,-nan,25140,-nan,83.4189,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(40/32)",4,18253,-nan,114.894,-nan,26425,-nan,79.3624,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(40/32)",4,17474,-nan,120.016,-nan,31771,-nan,66.0084,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(40/32)",4,17346,-nan,120.901,-nan,29834,-nan,70.294,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(40/32)",4,16887,-nan,124.187,-nan,20272,-nan,103.451,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(40/32)",4,17500,-nan,119.837,-nan,30015,-nan,69.8701,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(40/32)",4,17963,-nan,116.748,-nan,24994,-nan,83.9062,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(40/32)",4,18534,-nan,113.152,-nan,20007,-nan,104.821,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(40/32)",4,18573,-nan,112.914,-nan,25193,-nan,83.2434,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(40/32)",4,17734,-nan,118.256,-nan,20955,-nan,100.079,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(40/32)",4,17495,-nan,119.872,-nan,25104,-nan,83.5386,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(40/32)",4,22834,-nan,91.8434,-nan,30154,-nan,69.5481,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(40/32)",4,18511,-nan,113.292,-nan,25451,-nan,82.3996,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(40/32)",8,82282,-nan,25.4874,-nan,109251,-nan,19.1957,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(40/32)",8,49249,-nan,42.5826,-nan,68879,-nan,30.4469,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(40/32)",8,33444,-nan,62.7064,-nan,56171,-nan,37.3351,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(40/32)",8,25026,-nan,83.7989,-nan,43595,-nan,48.1053,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(40/32)",8,27372,-nan,76.6167,-nan,41970,-nan,49.9679,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(40/32)",8,19905,-nan,105.358,-nan,34354,-nan,61.0454,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(40/32)",8,53388,-nan,39.2813,-nan,72167,-nan,29.0597,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(40/32)",8,33338,-nan,62.9058,-nan,42793,-nan,49.0069,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(40/32)",8,24867,-nan,84.3347,-nan,43287,-nan,48.4476,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(40/32)",8,20887,-nan,100.405,-nan,38771,-nan,54.0907,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(40/32)",8,19085,-nan,109.885,-nan,42740,-nan,49.0677,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(40/32)",8,18442,-nan,113.716,-nan,43209,-nan,48.5351,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(40/32)",8,32793,-nan,63.9512,-nan,59729,-nan,35.1111,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(40/32)",8,24631,-nan,85.1428,-nan,43224,-nan,48.5182,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(40/32)",8,20419,-nan,102.706,-nan,38878,-nan,53.9419,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(40/32)",8,18599,-nan,112.756,-nan,43276,-nan,48.4599,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(40/32)",8,17683,-nan,118.597,-nan,47368,-nan,44.2736,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(40/32)",8,17931,-nan,116.957,-nan,33712,-nan,62.2079,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(40/32)",8,24671,-nan,85.0047,-nan,52236,-nan,40.1476,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(40/32)",8,20881,-nan,100.434,-nan,34239,-nan,61.2504,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(40/32)",8,18528,-nan,113.188,-nan,34114,-nan,61.4748,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(40/32)",8,18297,-nan,114.617,-nan,39393,-nan,53.2367,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(40/32)",8,17303,-nan,121.202,-nan,39148,-nan,53.5698,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(40/32)",8,17710,-nan,118.416,-nan,29148,-nan,71.9484,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(40/32)",8,20478,-nan,102.41,-nan,43168,-nan,48.5812,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(40/32)",8,18607,-nan,112.708,-nan,43654,-nan,48.0403,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(40/32)",8,17339,-nan,120.95,-nan,38537,-nan,54.4192,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(40/32)",8,17329,-nan,121.02,-nan,38791,-nan,54.0628,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(40/32)",8,17070,-nan,122.856,-nan,38645,-nan,54.2671,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(40/32)",8,17727,-nan,118.303,-nan,24574,-nan,85.3403,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(40/32)",8,18589,-nan,112.817,-nan,39714,-nan,52.8064,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(40/32)",8,18246,-nan,114.938,-nan,37825,-nan,55.4435,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(40/32)",8,17393,-nan,120.574,-nan,43094,-nan,48.6646,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(40/32)",8,17405,-nan,120.491,-nan,42550,-nan,49.2868,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(40/32)",8,17167,-nan,122.162,-nan,47453,-nan,44.1943,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(40/32)",8,17851,-nan,117.481,-nan,34008,-nan,61.6664,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(40/32)",8,18266,-nan,114.812,-nan,43017,-nan,48.7517,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(40/32)",8,17642,-nan,118.873,-nan,44462,-nan,47.1673,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(40/32)",8,18269,-nan,114.793,-nan,43226,-nan,48.516,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(40/32)",8,17357,-nan,120.825,-nan,39348,-nan,53.2976,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(40/32)",8,17850,-nan,117.488,-nan,37961,-nan,55.2449,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(40/32)",8,17715,-nan,118.383,-nan,29627,-nan,70.7852,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(40/32)",8,18684,-nan,112.243,-nan,29266,-nan,71.6583,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(40/32)",8,18523,-nan,113.219,-nan,42624,-nan,49.2012,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(40/32)",8,17799,-nan,117.824,-nan,47602,-nan,44.056,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(40/32)",8,18164,-nan,115.457,-nan,29482,-nan,71.1333,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(40/32)",8,17916,-nan,117.055,-nan,34217,-nan,61.2898,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(40/32)",8,18486,-nan,113.445,-nan,42476,-nan,49.3726,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",0,82570,-nan,25.3985,-nan,1250,-nan,1677.72,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",0,49650,-nan,42.2387,-nan,1210,-nan,1733.18,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",0,32860,-nan,63.8208,-nan,1220,-nan,1718.98,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",0,25166,-nan,83.3328,-nan,1241,-nan,1689.89,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",0,21207,-nan,98.8896,-nan,1228,-nan,1707.78,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",0,19853,-nan,105.634,-nan,1209,-nan,1734.62,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",0,49577,-nan,42.3009,-nan,1260,-nan,1664.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",0,32737,-nan,64.0606,-nan,1176,-nan,1783.29,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",0,25644,-nan,81.7794,-nan,1193,-nan,1757.88,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",0,22219,-nan,94.3855,-nan,1230,-nan,1705,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",0,18904,-nan,110.937,-nan,1140,-nan,1839.61,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",0,18501,-nan,113.353,-nan,1223,-nan,1714.76,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",0,33056,-nan,63.4424,-nan,1195,-nan,1754.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",0,29449,-nan,71.213,-nan,1226,-nan,1710.56,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",0,20717,-nan,101.229,-nan,1196,-nan,1753.47,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",0,18448,-nan,113.679,-nan,1184,-nan,1771.24,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",0,17782,-nan,117.937,-nan,1138,-nan,1842.84,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",0,17591,-nan,119.217,-nan,1211,-nan,1731.75,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",0,24668,-nan,85.0151,-nan,1243,-nan,1687.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",0,20575,-nan,101.927,-nan,1173,-nan,1787.85,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",0,18844,-nan,111.29,-nan,1197,-nan,1752.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",0,17479,-nan,119.981,-nan,1192,-nan,1759.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",0,17376,-nan,120.692,-nan,1275,-nan,1644.83,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",0,17764,-nan,118.056,-nan,1196,-nan,1753.47,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",0,20552,-nan,102.041,-nan,1199,-nan,1749.08,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",0,18642,-nan,112.496,-nan,1256,-nan,1669.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",0,17751,-nan,118.143,-nan,1210,-nan,1733.18,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",0,17429,-nan,120.325,-nan,1229,-nan,1706.39,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",0,17419,-nan,120.395,-nan,1147,-nan,1828.38,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",0,17980,-nan,116.638,-nan,1135,-nan,1847.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",0,18840,-nan,111.314,-nan,1197,-nan,1752.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",0,18340,-nan,114.349,-nan,1232,-nan,1702.23,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",0,18170,-nan,115.418,-nan,1173,-nan,1787.85,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",0,17018,-nan,123.231,-nan,1215,-nan,1726.05,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",0,17368,-nan,120.748,-nan,1193,-nan,1757.88,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",0,17992,-nan,116.56,-nan,1265,-nan,1657.83,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",0,18190,-nan,115.291,-nan,1192,-nan,1759.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",0,17835,-nan,117.586,-nan,1225,-nan,1711.96,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",0,17297,-nan,121.244,-nan,1222,-nan,1716.16,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",0,17536,-nan,119.591,-nan,1282,-nan,1635.84,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",0,17398,-nan,120.54,-nan,1215,-nan,1726.05,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",0,17829,-nan,117.626,-nan,1265,-nan,1657.83,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",0,18763,-nan,111.771,-nan,1159,-nan,1809.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",0,18343,-nan,114.33,-nan,1221,-nan,1717.57,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",0,18052,-nan,116.173,-nan,1167,-nan,1797.05,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",0,18385,-nan,114.069,-nan,1238,-nan,1693.98,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",0,18013,-nan,116.424,-nan,1218,-nan,1721.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",0,18291,-nan,114.655,-nan,1211,-nan,1731.75,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",1,82607,-nan,25.3871,-nan,79165,-nan,26.4909,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",1,49399,-nan,42.4533,-nan,1351,-nan,1552.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",1,32853,-nan,63.8344,-nan,29761,-nan,70.4664,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",1,25117,-nan,83.4953,-nan,21787,-nan,96.257,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",1,21540,-nan,97.3608,-nan,17929,-nan,116.97,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",1,19863,-nan,105.581,-nan,1397,-nan,1501.18,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",1,49208,-nan,42.6181,-nan,46175,-nan,45.4175,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",1,32829,-nan,63.8811,-nan,29695,-nan,70.6231,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",1,24831,-nan,84.457,-nan,1435,-nan,1461.43,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",1,20930,-nan,100.198,-nan,17189,-nan,122.005,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",1,19007,-nan,110.336,-nan,15796,-nan,132.765,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",1,18551,-nan,113.048,-nan,1307,-nan,1604.55,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",1,33148,-nan,63.2663,-nan,29280,-nan,71.624,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",1,24648,-nan,85.0841,-nan,21158,-nan,99.1186,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",1,21454,-nan,97.7511,-nan,18161,-nan,115.476,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",1,19620,-nan,106.888,-nan,1412,-nan,1485.24,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",1,17980,-nan,116.638,-nan,15157,-nan,138.362,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",1,17727,-nan,118.303,-nan,1395,-nan,1503.33,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",1,24518,-nan,85.5352,-nan,1304,-nan,1608.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",1,20661,-nan,101.503,-nan,17215,-nan,121.821,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",1,18358,-nan,114.236,-nan,15508,-nan,135.23,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",1,17770,-nan,118.016,-nan,1417,-nan,1479.99,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",1,17160,-nan,122.212,-nan,21368,-nan,98.1445,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",1,17588,-nan,119.238,-nan,15429,-nan,135.923,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",1,20881,-nan,100.434,-nan,17520,-nan,119.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",1,18783,-nan,111.652,-nan,1418,-nan,1478.95,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",1,17718,-nan,118.363,-nan,1359,-nan,1543.16,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",1,17389,-nan,120.602,-nan,15938,-nan,131.582,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",1,17404,-nan,120.498,-nan,15323,-nan,136.863,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",1,17691,-nan,118.543,-nan,15019,-nan,139.633,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",1,18726,-nan,111.991,-nan,15299,-nan,137.078,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",1,17646,-nan,118.846,-nan,1371,-nan,1529.65,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",1,17275,-nan,121.398,-nan,15356,-nan,136.569,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",1,17181,-nan,122.062,-nan,1403,-nan,1494.76,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",1,17760,-nan,118.083,-nan,15356,-nan,136.569,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",1,17847,-nan,117.507,-nan,14889,-nan,140.852,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",1,18231,-nan,115.032,-nan,15753,-nan,133.127,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",1,17614,-nan,119.062,-nan,1353,-nan,1550,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",1,17433,-nan,120.298,-nan,15360,-nan,136.533,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",1,17299,-nan,121.23,-nan,1387,-nan,1512.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",1,17349,-nan,120.88,-nan,1336,-nan,1569.72,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",1,17577,-nan,119.312,-nan,1320,-nan,1588.75,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",1,18373,-nan,114.143,-nan,1312,-nan,1598.44,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",1,18563,-nan,112.975,-nan,15517,-nan,135.152,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",1,18018,-nan,116.392,-nan,1504,-nan,1394.38,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",1,17870,-nan,117.356,-nan,1434,-nan,1462.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",1,17858,-nan,117.435,-nan,1352,-nan,1551.15,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",1,18643,-nan,112.49,-nan,1399,-nan,1499.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",2,82197,-nan,25.5137,-nan,79128,-nan,26.5033,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",2,49587,-nan,42.2924,-nan,1457,-nan,1439.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",2,32999,-nan,63.552,-nan,1247,-nan,1681.76,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",2,25994,-nan,80.6783,-nan,27683,-nan,75.756,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",2,23505,-nan,89.2215,-nan,23283,-nan,90.0722,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",2,20294,-nan,103.339,-nan,20938,-nan,100.16,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",2,49636,-nan,42.2506,-nan,45740,-nan,45.8494,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",2,32891,-nan,63.7607,-nan,29530,-nan,71.0177,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",2,24643,-nan,85.1013,-nan,25218,-nan,83.1609,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",2,21210,-nan,98.8756,-nan,17352,-nan,120.859,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",2,19193,-nan,109.267,-nan,1440,-nan,1456.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",2,23638,-nan,88.7195,-nan,1366,-nan,1535.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",2,32531,-nan,64.4663,-nan,29286,-nan,71.6094,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",2,24874,-nan,84.311,-nan,1335,-nan,1570.9,-nan
