name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(72/64)",1,113094,-nan,148.348,-nan,12335,-nan,1360.13,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(72/64)",2,112047,-nan,149.734,-nan,23565,-nan,711.955,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(72/64)",4,112047,-nan,149.734,-nan,32748,-nan,512.313,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(72/64)",8,112900,-nan,148.602,-nan,79742,-nan,210.394,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",0,143673,-nan,116.774,-nan,636,-nan,26379.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",1,146124,-nan,114.815,-nan,7884,-nan,2128.01,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",2,144340,-nan,116.234,-nan,12449,-nan,1347.68,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",4,144256,-nan,116.302,-nan,28596,-nan,586.698,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",8,144747,-nan,115.907,-nan,32855,-nan,510.644,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(80/64)",16,144727,-nan,115.923,-nan,76501,-nan,219.307,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",0,252573,-nan,66.4252,-nan,712,-nan,23563.5,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",1,255002,-nan,65.7925,-nan,507,-nan,33091.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",2,249260,-nan,67.3081,-nan,5122,-nan,3275.52,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",4,251978,-nan,66.5821,-nan,14164,-nan,1184.5,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",8,254321,-nan,65.9687,-nan,35865,-nan,467.788,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",16,246958,-nan,67.9355,-nan,65623,-nan,255.661,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(96/64)",32,253691,-nan,66.1325,-nan,119413,-nan,140.497,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",0,271094,-nan,123.774,-nan,1070,-nan,31359.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",1,265664,-nan,126.304,-nan,13935,-nan,2407.92,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",2,270946,-nan,123.842,-nan,28968,-nan,1158.33,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",4,263327,-nan,127.425,-nan,54869,-nan,611.537,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",8,261465,-nan,128.332,-nan,95949,-nan,349.711,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(144/128)",16,257996,-nan,130.058,-nan,168405,-nan,199.248,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",0,413385,-nan,81.1699,-nan,1044,-nan,32140.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",1,445960,-nan,75.2409,-nan,8802,-nan,3812.14,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",2,416561,-nan,80.5511,-nan,17187,-nan,1952.31,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",4,424912,-nan,78.968,-nan,30608,-nan,1096.26,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",8,419714,-nan,79.9459,-nan,55688,-nan,602.543,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",16,420259,-nan,79.8423,-nan,108248,-nan,309.977,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(160/128)",32,418511,-nan,80.1757,-nan,198102,-nan,169.38,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",0,503549,-nan,66.6359,-nan,1044,-nan,32140.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",1,512056,-nan,65.5288,-nan,744,-nan,45100,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",2,506817,-nan,66.2062,-nan,12709,-nan,2640.21,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",4,511039,-nan,65.6592,-nan,18133,-nan,1850.46,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",8,499089,-nan,67.2314,-nan,23326,-nan,1438.5,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",16,506782,-nan,66.2108,-nan,47794,-nan,702.064,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",32,501562,-nan,66.8999,-nan,106523,-nan,314.997,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,32768,"(192/128)",64,511485,-nan,65.602,-nan,240924,-nan,139.274,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(36/32)",0,110866,-nan,151.329,-nan,444,-nan,37786.5,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(36/32)",1,112906,-nan,148.595,-nan,21555,-nan,778.345,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(36/32)",2,110986,-nan,151.165,-nan,42623,-nan,393.619,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(36/32)",4,111066,-nan,151.056,-nan,105092,-nan,159.643,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(40/32)",0,144637,-nan,115.995,-nan,366,-nan,45839.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(40/32)",1,148490,-nan,112.985,-nan,190,-nan,88301.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(40/32)",2,147182,-nan,113.99,-nan,25674,-nan,653.471,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(40/32)",4,144288,-nan,116.276,-nan,40613,-nan,413.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(40/32)",8,143914,-nan,116.578,-nan,90029,-nan,186.353,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",0,245897,-nan,68.2286,-nan,382,-nan,43919.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",1,255057,-nan,65.7783,-nan,9390,-nan,1786.71,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",2,251648,-nan,66.6694,-nan,8015,-nan,2093.23,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",4,249738,-nan,67.1793,-nan,30513,-nan,549.838,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",8,252940,-nan,66.3288,-nan,33993,-nan,493.549,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,65536,"(48/32)",16,259179,-nan,64.7322,-nan,115757,-nan,144.935,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(72/64)",0,263211,-nan,127.481,-nan,739,-nan,45405.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(72/64)",1,262544,-nan,127.805,-nan,528,-nan,63550.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(72/64)",2,264037,-nan,127.082,-nan,57253,-nan,586.073,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(72/64)",4,258550,-nan,129.779,-nan,109589,-nan,306.184,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(72/64)",8,266470,-nan,125.922,-nan,194884,-nan,172.176,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",0,421966,-nan,79.5193,-nan,747,-nan,44918.9,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",1,416823,-nan,80.5004,-nan,14156,-nan,2370.33,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",2,415274,-nan,80.8007,-nan,15349,-nan,2186.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",4,422047,-nan,79.504,-nan,65371,-nan,513.292,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",8,418183,-nan,80.2386,-nan,118080,-nan,284.167,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(80/64)",16,416738,-nan,80.5169,-nan,180901,-nan,185.485,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",0,500631,-nan,67.0243,-nan,853,-nan,39337,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",1,510896,-nan,65.6776,-nan,566,-nan,59283.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",2,511553,-nan,65.5933,-nan,22610,-nan,1484.05,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",4,507745,-nan,66.0852,-nan,19212,-nan,1746.54,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",8,509336,-nan,65.8788,-nan,60881,-nan,551.148,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",16,498385,-nan,67.3263,-nan,74387,-nan,451.079,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,65536,"(96/64)",32,504099,-nan,66.5632,-nan,254636,-nan,131.774,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",0,793706,-nan,84.5513,-nan,1182,-nan,56775.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",1,782707,-nan,85.7394,-nan,31094,-nan,2158.26,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",2,788796,-nan,85.0776,-nan,62283,-nan,1077.48,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",4,750563,-nan,89.4114,-nan,85051,-nan,789.043,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",8,769973,-nan,87.1574,-nan,174283,-nan,385.057,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(144/128)",16,768087,-nan,87.3714,-nan,460035,-nan,145.878,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",0,848631,-nan,79.079,-nan,1229,-nan,54604.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",1,920071,-nan,72.9388,-nan,18271,-nan,3672.97,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",2,945207,-nan,70.9991,-nan,19159,-nan,3502.73,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",4,958527,-nan,70.0125,-nan,72890,-nan,920.687,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",8,858793,-nan,78.1432,-nan,119036,-nan,563.769,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",16,862762,-nan,77.7838,-nan,215616,-nan,311.243,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(160/128)",32,848928,-nan,79.0513,-nan,363802,-nan,184.465,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",0,1.00777e+06,-nan,66.5916,-nan,986,-nan,68061.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",1,1.06606e+06,-nan,62.9502,-nan,7837,-nan,8563.08,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",2,1.11407e+06,-nan,60.2374,-nan,24930,-nan,2691.89,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",4,1.09414e+06,-nan,61.3348,-nan,32245,-nan,2081.22,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",8,1.00335e+06,-nan,66.8846,-nan,64905,-nan,1033.96,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",16,1.01901e+06,-nan,65.8572,-nan,120274,-nan,557.967,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",32,1.00721e+06,-nan,66.6282,-nan,270895,-nan,247.73,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,65536,"(192/128)",64,1.02347e+06,-nan,65.5701,-nan,469892,-nan,142.818,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(36/32)",0,268771,-nan,124.844,-nan,558,-nan,60133.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(36/32)",1,285149,-nan,117.673,-nan,53860,-nan,622.994,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(36/32)",2,265619,-nan,126.325,-nan,104597,-nan,320.797,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(36/32)",4,269325,-nan,124.587,-nan,220838,-nan,151.941,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(40/32)",0,418047,-nan,80.2647,-nan,824,-nan,40721.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(40/32)",1,433729,-nan,77.3627,-nan,27103,-nan,1238.03,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(40/32)",2,419491,-nan,79.9884,-nan,56375,-nan,595.201,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(40/32)",4,419665,-nan,79.9553,-nan,90429,-nan,371.058,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(40/32)",8,419027,-nan,80.077,-nan,162563,-nan,206.409,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",0,513549,-nan,65.3383,-nan,566,-nan,59283.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",1,506579,-nan,66.2373,-nan,16926,-nan,1982.42,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",2,512564,-nan,65.4639,-nan,43396,-nan,773.215,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",4,500730,-nan,67.011,-nan,79358,-nan,422.824,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",8,538786,-nan,62.2778,-nan,83454,-nan,402.071,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,4194304,131072,"(48/32)",16,497222,-nan,67.4838,-nan,274477,-nan,122.249,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(72/64)",0,812227,-nan,82.6233,-nan,979,-nan,68548.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(72/64)",1,745066,-nan,90.071,-nan,52221,-nan,1285.09,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(72/64)",2,754636,-nan,88.9288,-nan,63121,-nan,1063.18,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(72/64)",4,778833,-nan,86.1659,-nan,223311,-nan,300.518,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(72/64)",8,758651,-nan,88.4582,-nan,404819,-nan,165.775,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",0,858072,-nan,78.2089,-nan,1059,-nan,63370,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",1,852579,-nan,78.7128,-nan,34457,-nan,1947.61,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",2,870346,-nan,77.106,-nan,66209,-nan,1013.59,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",4,835133,-nan,80.3571,-nan,129721,-nan,517.332,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",8,838322,-nan,80.0514,-nan,224509,-nan,298.914,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(80/64)",16,850786,-nan,78.8787,-nan,470889,-nan,142.515,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",0,1.03552e+06,-nan,64.8068,-nan,878,-nan,76433.8,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",1,1.03507e+06,-nan,64.8353,-nan,9624,-nan,6973.07,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",2,1.02578e+06,-nan,65.4223,-nan,43414,-nan,1545.79,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",4,1.02831e+06,-nan,65.2611,-nan,65075,-nan,1031.25,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",8,1.01251e+06,-nan,66.2798,-nan,85971,-nan,780.599,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",16,1.05246e+06,-nan,63.7639,-nan,258791,-nan,259.317,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,131072,"(96/64)",32,1.04679e+06,-nan,64.1091,-nan,463650,-nan,144.74,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",0,1.72374e+06,-nan,77.8642,-nan,2274,-nan,59022.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",1,1.82066e+06,-nan,73.7194,-nan,65299,-nan,2055.43,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",2,1.84472e+06,-nan,72.7579,-nan,141252,-nan,950.201,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",4,1.7631e+06,-nan,76.1261,-nan,267169,-nan,502.37,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",8,1.55419e+06,-nan,86.3584,-nan,414083,-nan,324.132,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(144/128)",16,1.88901e+06,-nan,71.052,-nan,1.04933e+06,-nan,127.908,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",0,1.97143e+06,-nan,68.0815,-nan,1891,-nan,70977.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",1,2.35902e+06,-nan,56.8956,-nan,37401,-nan,3588.61,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",2,2.17706e+06,-nan,61.6509,-nan,33877,-nan,3961.91,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",4,2.01432e+06,-nan,66.6319,-nan,70016,-nan,1916.96,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",8,2.04356e+06,-nan,65.6785,-nan,262155,-nan,511.979,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",16,1.80451e+06,-nan,74.3789,-nan,519103,-nan,258.557,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(160/128)",32,1.78236e+06,-nan,75.3033,-nan,870829,-nan,154.126,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",0,2.47768e+06,-nan,54.1708,-nan,1780,-nan,75403.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",1,2.71538e+06,-nan,49.4287,-nan,30499,-nan,4400.73,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",2,2.28632e+06,-nan,58.7048,-nan,46665,-nan,2876.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",4,2.25325e+06,-nan,59.5663,-nan,70280,-nan,1909.76,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",8,2.26686e+06,-nan,59.2085,-nan,117015,-nan,1147.01,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",16,2.28178e+06,-nan,58.8214,-nan,235549,-nan,569.808,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",32,2.24676e+06,-nan,59.7384,-nan,431434,-nan,311.097,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,131072,"(192/128)",64,2.30462e+06,-nan,58.2386,-nan,1.16697e+06,-nan,115.014,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(36/32)",0,892335,-nan,75.2059,-nan,558,-nan,120267,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(36/32)",1,951901,-nan,70.4998,-nan,136841,-nan,490.415,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(36/32)",2,778416,-nan,86.2121,-nan,118238,-nan,567.574,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(36/32)",4,767959,-nan,87.386,-nan,351599,-nan,190.868,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(40/32)",0,840048,-nan,79.8869,-nan,629,-nan,106691,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(40/32)",1,854906,-nan,78.4985,-nan,253,-nan,265252,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(40/32)",2,889109,-nan,75.4788,-nan,127855,-nan,524.883,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(40/32)",4,845228,-nan,79.3974,-nan,132708,-nan,505.688,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(40/32)",8,857027,-nan,78.3043,-nan,533210,-nan,125.858,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",0,1.02349e+06,-nan,65.5685,-nan,455,-nan,147492,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",1,1.02352e+06,-nan,65.5664,-nan,42712,-nan,1571.19,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",2,1.01026e+06,-nan,66.4275,-nan,85336,-nan,786.407,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",4,1.09573e+06,-nan,61.2457,-nan,171011,-nan,392.424,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",8,1.01191e+06,-nan,66.3189,-nan,167229,-nan,401.299,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,8388608,262144,"(48/32)",16,1.03063e+06,-nan,65.1144,-nan,461668,-nan,145.362,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(72/64)",0,1.80653e+06,-nan,74.2958,-nan,857,-nan,156613,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(72/64)",1,1.66338e+06,-nan,80.6899,-nan,532,-nan,252289,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(72/64)",2,1.88677e+06,-nan,71.1364,-nan,291077,-nan,461.107,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(72/64)",4,1.81979e+06,-nan,73.7546,-nan,418979,-nan,320.345,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(72/64)",8,1.81719e+06,-nan,73.8599,-nan,1.01862e+06,-nan,131.764,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",0,1.99605e+06,-nan,67.2417,-nan,1152,-nan,116508,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",1,2.05076e+06,-nan,65.4476,-nan,71794,-nan,1869.48,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",2,1.99674e+06,-nan,67.2183,-nan,146869,-nan,913.86,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",4,2.02496e+06,-nan,66.2818,-nan,144483,-nan,928.952,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",8,1.80108e+06,-nan,74.5207,-nan,337751,-nan,397.387,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(80/64)",16,1.81079e+06,-nan,74.121,-nan,825038,-nan,162.681,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",0,2.25536e+06,-nan,59.5106,-nan,831,-nan,161514,-nan
