name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",0,77436.6,1557.97,27.0822,0.544874,73884.7,289.94,28.3841,0.111386
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",0,77345.5,1528.9,27.1141,0.535969,73947.5,521.055,28.36,0.199833
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",0,77520.7,1515.14,27.0528,0.528747,73954.6,227.686,28.3573,0.0873044
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",0,77415,1772.66,27.0897,0.620304,73922.4,234.036,28.3696,0.0898175
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",0,77371.8,1519.17,27.1049,0.532196,73949.9,275.569,28.3591,0.105678
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",0,77446.7,1579.64,27.0786,0.552308,73993.7,492.537,28.3423,0.18866
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",0,77506.1,1579.56,27.0579,0.551435,73914,127.078,28.3729,0.0487807
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",0,77412.8,1927.64,27.0905,0.674576,74194.2,704.083,28.2657,0.268234
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",0,77354,1517.82,27.1111,0.531968,73899.2,229.452,28.3785,0.0881134
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",0,77487.9,1650.37,27.0643,0.576424,74159.8,538.019,28.2788,0.205159
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",0,77432.6,1590.59,27.0836,0.556339,73931.4,148.203,28.3662,0.0568631
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",0,77451.4,1571.21,27.077,0.549294,74212.2,578.312,28.2589,0.220212
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",0,77269.9,1504.71,27.1406,0.528521,73847.6,160.735,28.3984,0.0618114
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",0,77541.7,1530.4,27.0455,0.533782,74108.3,595.818,28.2985,0.227515
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",0,77498,1521.33,27.0607,0.531217,73947.6,144.537,28.36,0.055432
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",0,77374.1,1536.37,27.1041,0.538189,74171.7,624.757,28.2743,0.238158
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",0,77840.7,3150.49,26.9416,1.09042,73920.2,235.359,28.3705,0.0903306
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",0,77438.7,1533.6,27.0814,0.536323,74220.2,645.454,28.2558,0.245726
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",0,77991,3497.35,26.8897,1.20581,73929.6,265.166,28.3669,0.101745
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",0,77564.8,1658.75,27.0374,0.578204,74004.1,309.409,28.3383,0.118482
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",0,77304.8,1475.14,27.1284,0.517665,73834.9,155.671,28.4033,0.0598844
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",0,77408.8,1587.41,27.0919,0.555569,74175.3,613.875,28.2729,0.233987
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",0,77403.6,1577.74,27.0937,0.552258,74004.7,236.848,28.3381,0.0906945
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",0,77487.1,1540.2,27.0645,0.537959,74003.3,418.46,28.3386,0.160244
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",0,77334.4,1644.27,27.118,0.576577,74058.7,486.761,28.3174,0.18612
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",0,77344.9,1550.57,27.1143,0.543572,73869.9,175.453,28.3898,0.0674303
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",0,77392.1,1612.64,27.0978,0.564644,74137.5,571.638,28.2873,0.21811
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",0,77352.5,1535.68,27.1116,0.538247,73848.6,146.513,28.398,0.0563406
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",0,77471.2,1492.42,27.0701,0.521483,74110.4,567.499,28.2977,0.216689
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",0,77457.9,1533.85,27.0747,0.536145,73927.9,277.167,28.3675,0.106354
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",0,77525.9,1535.58,27.051,0.535807,74507,946.985,28.147,0.357749
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",0,77801.1,3519.95,26.9553,1.21954,73808.3,207.762,28.4135,0.0799808
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",0,77618.4,1674.92,27.0187,0.583033,74047.7,577.972,28.3216,0.221062
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",0,77354.8,1425.96,27.1108,0.499762,73977.8,207.307,28.3484,0.0794403
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",0,77574.1,1686.72,27.0342,0.587815,73957,367.546,28.3564,0.140923
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",0,77605.5,1470.79,27.0232,0.512147,73905.8,196.341,28.376,0.075385
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",0,77510.6,1481.36,27.0563,0.517092,73933.9,468.611,28.3652,0.179786
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(80/64)",1,77520.6,1475.49,27.0528,0.514909,77251.3,1693.59,27.1471,0.595151
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(80/64)",1,77614.4,1573.74,27.0201,0.547872,77908.9,1523.77,26.918,0.526471
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(80/64)",1,77211.3,1489.39,27.1612,0.523935,77448.1,1302.34,27.0782,0.455338
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(80/64)",1,77492.3,1604.56,27.0627,0.560361,77305,2402.9,27.1283,0.843239
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(80/64)",1,77665.6,1609.47,27.0023,0.559571,77989.1,268.2,26.8903,0.0924744
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(80/64)",1,77660.5,1523.91,27.0041,0.529893,77475.8,1278.85,27.0685,0.446804
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(80/64)",1,77244.1,1629.03,27.1497,0.572571,77558.2,1283.2,27.0397,0.447373
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(80/64)",1,77554.9,1610.17,27.0409,0.561413,77769.5,1423.81,26.9663,0.493699
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(80/64)",1,77796.3,1657.43,26.957,0.574312,76830.2,2077.74,27.2959,0.73817
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(80/64)",1,77620.4,1678.29,27.0181,0.584178,77051.3,2042.73,27.2176,0.721573
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(80/64)",1,77432.3,1520.99,27.0837,0.532001,77251.6,1722.28,27.147,0.605226
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",1,77419.2,1506.02,27.0883,0.526941,78000.8,390.095,26.8863,0.134463
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",1,77330.7,1602.6,27.1193,0.56202,75924.3,2195.2,27.6216,0.798623
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",1,77367.4,1615.56,27.1064,0.566025,77944.1,1635.34,26.9058,0.564511
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",1,77439.3,1881.81,27.0812,0.658087,76961.3,2089.91,27.2494,0.739969
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",1,77395.1,1510.09,27.0967,0.528697,77130.6,1671.9,27.1896,0.589368
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",1,77594.3,1927.13,27.0271,0.671245,77673.1,1518.02,26.9997,0.527676
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",1,77237.3,1578.32,27.1521,0.554843,76939.5,3108.87,27.2572,1.10137
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",1,77421.4,1446.22,27.0875,0.50599,77832.6,897.825,26.9444,0.310812
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",1,77331.3,1549.09,27.1191,0.543246,75973,2211.95,27.6039,0.803685
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",1,77466.8,1533.75,27.0716,0.535987,77663.4,1363.2,27.0031,0.473978
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",1,77294.9,1474.47,27.1318,0.517563,76450,2145.48,27.4317,0.769839
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",1,77434.4,1556.4,27.083,0.544356,76467.7,2151.25,27.4253,0.77155
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",1,77409.6,1513.74,27.0916,0.529775,80138.4,8383.33,26.1691,2.73757
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",1,77435.8,1662.44,27.0825,0.581423,77824,1489.39,26.9474,0.515718
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",1,77798.4,1699.67,26.9562,0.588915,76797.7,1944.22,27.3075,0.691321
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",1,77495.6,1569.5,27.0616,0.548071,76611.7,2160.8,27.3738,0.772066
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",1,77307,1618.37,27.1276,0.567896,76253,2163.84,27.5026,0.780445
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",1,77610.4,1585.31,27.0215,0.551956,77628.5,1295.64,27.0152,0.450892
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",1,77415.5,1610.71,27.0896,0.563628,78162.9,2377.9,26.8305,0.816248
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",1,77418.2,1546.04,27.0886,0.540958,77437.4,1658.8,27.0819,0.580127
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",1,77339,1679.04,27.1164,0.5887,77879.3,1609.92,26.9282,0.55666
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",1,77528.9,1559.05,27.0499,0.543956,77271.7,1790.68,27.14,0.628935
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",1,77313.6,1568.85,27.1253,0.550427,76052.4,2161.52,27.5751,0.783726
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",1,77552.9,1518.97,27.0416,0.529643,76441.7,2108.4,27.4347,0.756699
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",1,77514.7,1471.2,27.0549,0.513491,76738.2,1944.67,27.3287,0.692554
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",1,77697.7,1499.6,26.9912,0.520943,76957.9,2106.91,27.2506,0.746054
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",1,77197.7,1626.16,27.166,0.572247,77957.1,221.654,26.9014,0.0764882
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",1,77495,1639.59,27.0618,0.572555,78224.9,413.562,26.8093,0.141736
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",1,77570.5,1683.95,27.0354,0.586904,77131.4,1659.05,27.1893,0.584826
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",1,77333.7,1549.89,27.1182,0.543493,77809,1055.96,26.9526,0.365779
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",1,77436.5,1736.1,27.0822,0.607173,77192.5,1809.3,27.1678,0.636781
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",1,77312.4,1646.62,27.1257,0.57773,76056.9,2264.49,27.5735,0.820961
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",1,77279.8,1695.37,27.1371,0.595336,76783.6,1836.35,27.3125,0.653203
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",1,77308.1,1615.92,27.1272,0.567022,77556.2,1339.58,27.0404,0.467054
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",1,77801.7,1926.32,26.9551,0.66739,77417.4,1935.44,27.0889,0.677225
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",1,77411.4,1552.13,27.091,0.543187,77452.9,2129.11,27.0765,0.744307
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",1,77518.3,1535.57,27.0536,0.535909,77787.9,1362.49,26.9599,0.472213
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(80/64)",2,77407.8,1513.21,27.0923,0.529613,79337.8,1999.04,26.4332,0.666025
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(80/64)",2,77447.1,1655.99,27.0785,0.578997,80048.5,2005.63,26.1985,0.656407
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(80/64)",2,77368.4,1563.76,27.1061,0.547864,80033.9,2070.22,26.2033,0.677794
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(80/64)",2,77636.5,1662.13,27.0124,0.578313,79812.8,3522.65,26.2759,1.15972
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(80/64)",2,77676.3,1752.88,26.9986,0.609262,80791.4,1846.23,25.9576,0.593179
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(80/64)",2,77753.3,1781.48,26.9719,0.617978,80180.5,3029.84,26.1554,0.988353
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(80/64)",2,77441,1521.41,27.0806,0.532027,80239.9,2141.83,26.136,0.697644
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(80/64)",2,77553.5,1621.93,27.0414,0.565536,82204,530.179,25.5116,0.164538
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(80/64)",2,77259.2,1538.19,27.1444,0.54043,81229.6,1724.31,25.8176,0.548047
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(80/64)",2,77408.7,1657.01,27.0919,0.579931,80205.3,2846.07,26.1473,0.927832
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(80/64)",2,77383.5,1511.65,27.1008,0.5294,79904.9,2021.66,26.2456,0.664036
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",2,77466.4,1498.96,27.0718,0.523833,79546.4,1973.38,26.3639,0.654032
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",2,77329.6,1530.34,27.1197,0.536693,81198.1,1748.23,25.8276,0.55608
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",2,77452.1,1589.61,27.0768,0.555717,80894.2,1872.81,25.9246,0.600191
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",2,77347.5,1556.92,27.1134,0.545764,80757.6,2654.76,25.9685,0.853668
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",2,77486.4,1444.28,27.0648,0.504464,80980.1,2301.86,25.8971,0.736125
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",2,77366,1484.1,27.1069,0.519988,79744.8,3007.57,26.2983,0.991837
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",2,77488.9,1536.57,27.0639,0.536664,79553.2,2201.77,26.3616,0.729602
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",2,77603.4,1737.4,27.024,0.605019,81486.2,1331.41,25.7363,0.420509
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",2,77839.4,1924.44,26.942,0.666095,80370.1,2322.09,26.0937,0.75391
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",2,77472.6,1584.49,27.0696,0.553634,80039.9,2077.42,26.2013,0.68005
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",2,77567.1,1521.73,27.0366,0.530411,81574.2,1326.82,25.7085,0.418155
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",2,77753.3,1727.43,26.9719,0.599229,80037.3,2227.01,26.2022,0.729066
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",2,77440.1,1622.64,27.081,0.56744,80795.6,1833.98,25.9563,0.589181
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",2,77365.1,1686.35,27.1072,0.590862,80857.6,2072.84,25.9364,0.664897
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",2,77459.8,1747.45,27.0741,0.610775,81206,1534.53,25.8251,0.488009
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",2,77386.5,1890.18,27.0997,0.661915,79999,2604.73,26.2147,0.853539
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",2,77523.9,1503.8,27.0517,0.524744,80904.6,1743.18,25.9213,0.558502
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",2,77437,1833.78,27.082,0.641328,80037.5,1857.15,26.2021,0.607981
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",2,77311.6,1474.79,27.126,0.517454,81284.5,1755.84,25.8001,0.557313
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",2,77435.5,1559.61,27.0826,0.545463,80620.4,2171.43,26.0127,0.700626
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",2,77454.3,1532.42,27.076,0.535695,80430.3,2059.42,26.0742,0.667631
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",2,78054.6,2041.88,26.8678,0.70285,81261.1,2622.22,25.8076,0.832787
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",2,77315.4,1690.2,27.1246,0.592974,79948.4,2658.8,26.2313,0.872359
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",2,77500.5,1585.34,27.0599,0.553534,81533.2,1593.52,25.7214,0.50271
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",2,77442.3,1524.53,27.0802,0.533099,80793.3,1895.2,25.957,0.608885
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",2,77753.6,1647.88,26.9718,0.571629,80217.9,2231.98,26.1432,0.727406
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",2,77667.7,1771.91,27.0016,0.616013,80846.8,1875.49,25.9398,0.601753
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",2,77478.6,1536.79,27.0675,0.536885,80583.2,2054.17,26.0247,0.663403
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",2,77535.9,1639.22,27.0475,0.571824,79592.5,3433.16,26.3486,1.13653
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",2,77474.6,1473.64,27.0689,0.514874,79310.9,2803.19,26.4422,0.93458
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",2,77515.3,1556.98,27.0547,0.543422,80405.3,2127.9,26.0823,0.690258
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",2,77417.5,1539.55,27.0889,0.538696,79660.4,2817.14,26.3262,0.931008
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",2,77417.2,1582.09,27.089,0.553589,80545,2053.21,26.037,0.663723
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",2,77362.6,1570.12,27.1081,0.550175,80660.9,2097.91,25.9996,0.676225
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",2,77444,1502.71,27.0796,0.525447,80270.2,2120.56,26.1262,0.690196
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",2,77486.2,1592.56,27.0648,0.556258,77713.2,3465.51,26.9858,1.20339
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",2,77385.7,1513.67,27.1,0.530079,79546.9,2912.68,26.3637,0.965332
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(80/64)",4,77325.2,1535.61,27.1212,0.538602,86768.1,3856.22,24.1696,1.07417
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(80/64)",4,77487.2,1574.76,27.0645,0.550027,88393.6,3999.79,23.7252,1.07356
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(80/64)",4,77423.5,1665.19,27.0868,0.582572,86603.8,1349.11,24.2155,0.377226
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(80/64)",4,77432.6,1549.8,27.0836,0.542072,88071.4,3259.87,23.812,0.881373
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(80/64)",4,77417.8,1555.24,27.0888,0.544183,86849.4,1916.45,24.147,0.532836
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(80/64)",4,77571,1446.91,27.0353,0.504281,86041.4,3699.82,24.3738,1.04808
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(80/64)",4,77394.2,1594,27.097,0.558088,86626.8,2905.04,24.209,0.811853
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(80/64)",4,77654.4,1581.54,27.0062,0.550018,87561.8,2776.7,23.9505,0.759504
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(80/64)",4,77598.9,1592.47,27.0255,0.554611,86918.8,3173.11,24.1277,0.88082
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(80/64)",4,77437.1,1476.9,27.082,0.516515,85898.1,3560.85,24.4144,1.01208
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(80/64)",4,77476.8,1445.64,27.0681,0.505063,88199.8,2157.17,23.7773,0.58154
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",4,77926.4,1776.44,26.912,0.613495,95394.5,25097.1,21.984,5.78371
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",4,77630.1,1576.36,27.0147,0.54856,86936.7,3072.68,24.1227,0.852591
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",4,77374.7,1670.93,27.1038,0.585315,86853.4,3690.73,24.1459,1.02605
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",4,77621.4,1631.05,27.0177,0.56772,84786,3734.25,24.7346,1.08939
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",4,77671.3,1600.05,27.0003,0.556215,87167.9,4590.79,24.0588,1.26708
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",4,77511.4,1502.05,27.056,0.524303,86909.8,3759.88,24.1302,1.04392
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",4,77242.3,1580.26,27.1503,0.555454,83907.6,4697.29,24.9936,1.39918
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",4,77914.4,1453.7,26.9161,0.502192,85295.1,3791.5,24.587,1.09293
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",4,77504.8,1496.59,27.0583,0.522487,86566.6,3214.12,24.2259,0.899479
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",4,77500.6,1388.79,27.0598,0.484904,87044.6,2327.3,24.0928,0.644167
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",4,77414.6,1616.62,27.0899,0.565707,89589,1259.35,23.4086,0.329054
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",4,77470.9,1721.19,27.0702,0.601426,87627.2,2827.17,23.9327,0.772155
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",4,77505.1,1643.04,27.0582,0.573611,87590.3,2811,23.9427,0.768384
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",4,77405,1674.43,27.0932,0.586083,88077.8,2866.88,23.8102,0.775007
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",4,77407,1589.43,27.0925,0.556302,85601.8,3320.31,24.4989,0.950261
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",4,77597.1,1614.56,27.0262,0.562334,87362,3154.46,24.0053,0.866783
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",4,77444.4,1580.63,27.0795,0.552687,87098.6,3377.38,24.0779,0.933657
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",4,77517.6,1664.35,27.0539,0.580862,87346.3,4712.85,24.0096,1.29546
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",4,77297.6,1521.71,27.1309,0.53411,85739.5,4327.37,24.4596,1.2345
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",4,77619.1,1676.74,27.0185,0.583657,86760.9,3629.25,24.1716,1.01111
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",4,77603.9,1565.92,27.0238,0.545297,85597.3,3954.74,24.5002,1.13195
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",4,77698.5,1549.83,26.9909,0.538379,86856.1,3907.34,24.1451,1.0862
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",4,77337.9,1617.46,27.1167,0.567124,85256.3,3260.38,24.5982,0.940688
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",4,77457.6,1522.84,27.0748,0.532299,86553.3,4725.23,24.2296,1.32277
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",4,77709.3,1425.41,26.9871,0.49502,86776,2481.74,24.1674,0.691173
