name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,32,512,2.97327e+07,76851.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,32,512,2.54052e+07,19111
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,32,512,2.54281e+07,54315
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,32,512,2.31406e+07,12801
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,32,512,2.30863e+07,75391
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,32,512,3.81913e+07,36167.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,32,512,2.97308e+07,71551.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,32,512,2.54434e+07,12765.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,32,512,2.31428e+07,4298.45
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,32,512,2.31742e+07,7075.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,32,512,2.18652e+07,76688.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,32,512,2.18553e+07,6005.72
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,32,512,2.97567e+07,14492.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,32,512,2.5415e+07,73766.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,32,512,2.31637e+07,16011.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,32,512,2.18348e+07,86867.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,32,512,2.18851e+07,57339.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,32,512,2.12253e+07,4330.47
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,32,512,2.12135e+07,5874.15
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,32,512,2.54382e+07,9666.29
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,32,512,2.31605e+07,21085.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,32,512,2.19077e+07,6728.37
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,32,512,2.12067e+07,74460.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,32,512,2.12604e+07,71475
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,32,512,2.08477e+07,89970.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,32,512,2.08466e+07,57043.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,32,512,2.3171e+07,7270.06
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,32,512,2.19e+07,17207.6
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,32,512,2.12886e+07,7641.29
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,32,512,2.08933e+07,20567.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,32,512,2.09558e+07,8151.15
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,32,512,2.06999e+07,22784.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,32,512,2.06917e+07,7652.12
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,32,512,2.18905e+07,20935.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,32,512,2.12696e+07,71558.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,32,512,2.09354e+07,67249.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,32,512,2.06592e+07,87721.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,32,512,2.07295e+07,71920.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,32,512,2.06009e+07,72232.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,32,512,2.05685e+07,71876.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,32,1024,8.58869e+07,70839.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,32,1024,5.46152e+07,22367.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,32,1024,3.81681e+07,71871.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,32,1024,2.97172e+07,18572.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,32,1024,2.97302e+07,59726.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,32,1024,2.5399e+07,11695.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,32,1024,2.53225e+07,71796.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,32,1024,5.46074e+07,57902.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,32,1024,3.81959e+07,13760.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,32,1024,2.97342e+07,68658.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,32,1024,2.53965e+07,13899
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,32,1024,2.54376e+07,19275.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,32,1024,2.31381e+07,10623.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,32,1024,2.31015e+07,6751.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,32,1024,3.81949e+07,14620.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,32,1024,2.97451e+07,34026.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,32,1024,2.54194e+07,73189.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,32,1024,2.3142e+07,6788.53
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,32,1024,2.31713e+07,10888.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,32,1024,2.18869e+07,6964.66
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,32,1024,2.18318e+07,70240.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,32,1024,2.97533e+07,19669.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,32,1024,2.54453e+07,9726
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,32,1024,2.31659e+07,16592.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,32,1024,2.18751e+07,33211.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,32,1024,2.18884e+07,72933.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,32,1024,2.12027e+07,73043.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,32,1024,2.12111e+07,6018.99
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,32,1024,2.54416e+07,8580.67
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,32,1024,2.31504e+07,71522.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,32,1024,2.19081e+07,4802.59
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,32,1024,2.12291e+07,3987.68
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,32,1024,2.12825e+07,7866.83
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,32,1024,2.08905e+07,5432.21
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,32,1024,2.08595e+07,11974
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,32,1024,2.3149e+07,78147.6
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,32,1024,2.19069e+07,8587.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,32,1024,2.12847e+07,18304.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,32,1024,2.09053e+07,10816.6
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,32,1024,2.09524e+07,5209.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,32,1024,2.07032e+07,18067.1
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,32,1024,2.06915e+07,6462.69
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,32,1024,2.18999e+07,18392.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,32,1024,2.12925e+07,7667.29
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,32,1024,2.09528e+07,6373.62
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,32,1024,2.07039e+07,8254.53
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,32,1024,2.07567e+07,7259.28
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,32,1024,2.06218e+07,19413.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,32,1024,2.0601e+07,6826.34
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,32,8.5869e+07,108320
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,32,5.4625e+07,25632.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,32,3.81746e+07,73324.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,32,2.97205e+07,12008.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,32,2.97248e+07,77841.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,32,2.53779e+07,69378
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,32,2.53399e+07,29058.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,32,5.46254e+07,17273.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,32,3.81922e+07,18804
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,32,2.97556e+07,9891.51
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,32,2.53979e+07,22288.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,32,2.54327e+07,18255.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,32,2.31114e+07,71379.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,32,2.31045e+07,7733.42
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,32,3.81779e+07,75672.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,32,2.97602e+07,26174.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,32,2.5394e+07,92104.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,32,2.31403e+07,3649.28
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,32,2.31434e+07,69654.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,32,2.18861e+07,4011.08
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,32,2.18545e+07,2247.32
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,32,2.9717e+07,77156.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,32,2.54366e+07,12412.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,32,2.31479e+07,58469.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,32,2.18752e+07,17326.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,32,2.19026e+07,18896.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,32,2.12035e+07,67973.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,32,2.11885e+07,67408.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,32,2.54289e+07,23809.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,32,2.31659e+07,4754
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,32,2.19079e+07,4181.55
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,32,2.12274e+07,3662.16
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,32,2.12828e+07,6269.49
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,32,2.08921e+07,6829.13
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,32,2.08602e+07,5977.45
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,32,2.31749e+07,7474.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,32,2.1883e+07,70569.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,32,2.12891e+07,8028.89
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,32,2.09061e+07,7165.96
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,32,2.09467e+07,19481.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,32,2.06887e+07,59982.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,32,2.06823e+07,14496.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,32,2.18858e+07,72339.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,32,2.12906e+07,6685.47
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,32,2.09488e+07,16842.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,32,2.07006e+07,3947.77
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,32,2.07568e+07,13723.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,32,2.06207e+07,5578.37
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,32,2.05978e+07,9609.11
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,64,8.58595e+07,93503.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,64,5.46271e+07,16365.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,64,3.81725e+07,68901
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,64,2.97147e+07,21280.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,64,2.97496e+07,13426.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,64,2.54005e+07,15047.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,64,2.53186e+07,73528.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,64,5.46244e+07,19973.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,64,3.81763e+07,73807.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,64,2.97538e+07,10776.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,64,2.54011e+07,11616.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,64,2.54359e+07,13834
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,64,2.3132e+07,19823.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,64,2.30974e+07,19629.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,64,3.81607e+07,62848.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,64,2.97549e+07,11276.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,64,2.54405e+07,7844.66
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,64,2.31105e+07,64619.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,64,2.3168e+07,7668.03
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,64,2.18648e+07,72237.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,64,2.18504e+07,6476.84
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,64,2.97496e+07,14552.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,64,2.53988e+07,91080.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,64,2.3171e+07,6015.09
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,64,2.18621e+07,71275.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,64,2.19104e+07,8242.83
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,64,2.12214e+07,12310
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,64,2.12081e+07,14149.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,64,2.54312e+07,22229.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,64,2.31731e+07,4812.74
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,64,2.18785e+07,69284.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,64,2.11977e+07,69673.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,64,2.12634e+07,70934
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,64,2.08685e+07,67825.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,64,2.0861e+07,3687.73
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,64,2.31705e+07,4384.98
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,64,2.19014e+07,9954.45
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,64,2.12794e+07,21909.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,64,2.08988e+07,6249.77
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,64,2.09418e+07,35046.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,64,2.07081e+07,7023.89
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,64,2.06818e+07,24051.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,64,2.18845e+07,70095
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,64,2.12655e+07,73056
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,64,2.09312e+07,72424
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,64,2.0681e+07,69805.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,64,2.07334e+07,73401.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,64,2.05947e+07,72854.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,64,2.05769e+07,68658.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,128,8.5855e+07,102814
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,128,5.46031e+07,79655.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,128,3.81723e+07,63519.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,128,2.97141e+07,17462.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,128,2.97519e+07,11432.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,128,2.53917e+07,17851.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,128,2.534e+07,14327.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,128,5.46127e+07,18142.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,128,3.82003e+07,11688.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,128,2.97348e+07,57135.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,128,2.54028e+07,10373.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,128,2.54386e+07,13453.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,128,2.31352e+07,11627.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,128,2.30806e+07,71224.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,128,3.81672e+07,71123.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,128,2.9732e+07,59480
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,128,2.54376e+07,8173.48
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,128,2.31358e+07,13403.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,128,2.31684e+07,8029.55
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,128,2.18644e+07,69506.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,128,2.18543e+07,6437.55
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,128,2.97464e+07,23393.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,128,2.541e+07,73123.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,128,2.3163e+07,25764.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,128,2.18592e+07,71789.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,128,2.19086e+07,7307.48
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,128,2.12213e+07,8330.78
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,128,2.12034e+07,21579.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,128,2.54378e+07,14310.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,128,2.31714e+07,10494.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,128,2.19043e+07,5526.95
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,128,2.12215e+07,7645.55
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,128,2.12572e+07,70674
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,128,2.08633e+07,76251.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,128,2.08357e+07,72874.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,128,2.31716e+07,5873.94
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,128,2.19087e+07,7216.77
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,128,2.12886e+07,7725.73
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,128,2.09021e+07,8375.86
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,128,2.09528e+07,8733.37
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,128,2.07094e+07,7852.85
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,128,2.06828e+07,20398.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,128,2.19082e+07,6983.41
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,128,2.12818e+07,24964.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,128,2.09323e+07,67167.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,128,2.06637e+07,73527.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,128,2.07356e+07,73449.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,128,2.06181e+07,17376.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,128,2.05973e+07,17433.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,256,8.58538e+07,105091
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,256,5.45105e+07,128365
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,256,3.81727e+07,61114.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,256,2.97117e+07,11934.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,256,2.97483e+07,16825.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,256,2.5379e+07,75612.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,256,2.53403e+07,25097.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,256,5.46177e+07,25405.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,256,3.8169e+07,75981.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,256,2.97396e+07,24486.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,256,2.53954e+07,8934.95
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,256,2.54334e+07,19089.7
