plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,482818,362823,1903.53,23.1204,0.121302,119994,420.729,69.9083,0.245116
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,484257,361781,2677.11,23.187,0.171584,122476,3261.18,68.4919,1.82438
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,495880,374662,8172.74,22.3898,0.488519,121218,576.292,69.2024,0.329003
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,124679,121089,2207.59,69.2764,1.2632,3590,100.409,2336.66,65.3799
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,123607,120072,533.866,69.8634,0.310632,3535.5,119.501,2372.68,80.2432
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,8,1,128,128,130944,127392,3962.63,65.8488,2.04927,3552,125.865,2361.66,83.7378
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,426430,362960,3573.72,23.1117,0.227569,63470.5,276.479,132.165,0.575721
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,426005,361604,1025.3,23.1983,0.0657776,64401,1084.7,130.256,2.1942
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,439528,375194,2461.44,22.358,0.146682,64334,905.097,130.392,1.83462
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,123395,121164,3109.86,69.2335,1.77757,2231,38.1838,3760.02,64.3625
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,122297,120080,77.0746,69.8582,0.0448391,2216.5,3.53553,3784.62,6.03684
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,4,1,128,128,130698,128606,4261.73,65.2269,2.16266,2091,56.5685,4011.77,108.571
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,398860,362974,2755.6,23.1107,0.175455,35886,329.512,233.757,2.14649
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,403183,367016,2546.29,22.8562,0.158576,36166,548.715,231.947,3.51954
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,411332,375191,7158.75,22.3582,0.426679,36141,538.815,232.108,3.46081
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,122216,121184,2413.36,69.2224,1.37883,1032.5,36.0624,8124.56,283.942
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,121062,120019,306.884,69.894,0.178717,1043,53.7401,8042.77,414.951
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,2,1,128,128,129877,128766,4234.86,65.1459,2.14367,1110.5,65.7609,7553.9,448.108
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,399051,362706,3962.63,23.1278,0.252691,36344.5,86.9741,230.808,0.552337
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,397804,361177,76.3675,23.2258,0.00491087,36627.5,334.462,229.025,2.09141
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,411779,375522,8973.89,22.3385,0.533977,36256.5,449.013,231.368,2.86556
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,122042,121090,2298.1,69.2758,1.31498,952.5,2.12132,8806.94,19.614
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,121088,120117,22.6274,69.837,0.0131558,970.5,43.1335,8643.59,384.541
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,129748,128705,3140.97,65.177,1.59108,1043,9.89949,8042.77,76.3403
