plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.34462e+06,288796,5125.84,29.0469,0.507103,162015,2679,51.7768,0.851513
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.52177e+06,356983,3357.76,23.4986,0.218954,34760,913.97,241.329,6.34432
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.31973e+06,297592,134478,28.1883,6.51831,159469,1392.99,52.6032,0.455495
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.42014e+06,327558,2108.56,25.6095,0.164389,660.8,26.4986,12694.6,545.297
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.25816e+06,243962,41623.7,34.3848,4.17989,159606,1179.22,52.5581,0.386897
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.38814e+06,300092,2069.15,27.9534,0.193126,640.7,40.8277,13092.9,781.284
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.25732e+06,225081,4447.19,37.2693,0.72636,163320,2056.42,51.363,0.637734
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.46959e+06,292527,1088.19,28.6764,0.10664,216212,1735.94,38.798,0.310288
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.27832e+06,233477,45252.3,35.929,4.8157,164830,799.762,50.8925,0.246731
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.43068e+06,287454,1986.67,29.1825,0.20034,251858,2240.3,33.3069,0.292887
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.19932e+06,229504,44733.3,36.5511,4.9542,169530,1499.62,49.4816,0.435151
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.33173e+06,282436,2149.39,29.7009,0.223523,238844,2308.55,35.1217,0.336904
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.19085e+06,209500,4642.93,40.0412,0.850585,179373,2018.2,46.7663,0.518947
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.34657e+06,280032,2701.37,29.9559,0.287064,248021,1654.75,33.8222,0.226202
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.30299e+06,255165,127930,32.8752,8.08672,201429,2482.08,41.6455,0.507076
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.42455e+06,278501,3054,30.1206,0.325691,283823,2047.28,29.5558,0.211403
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.68441e+06,286601,3185.53,29.2693,0.321502,228369,1937.12,36.7327,0.309163
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.8523e+06,361087,5948.02,23.2316,0.374799,294904,2563.67,28.4452,0.245576
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.41602e+06,302846,42241.5,27.6992,2.91167,194558,1241.9,43.1162,0.271948
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.55325e+06,358105,2124.22,23.425,0.138545,262245,1259.7,31.9877,0.153047
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.29061e+06,302940,48062.8,27.6907,3.18866,180675,2203.61,46.4293,0.562477
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.41567e+06,358350,3279.88,23.409,0.212083,251314,6547.85,33.379,0.840219
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.19948e+06,288700,3153.23,29.0564,0.313466,171460,2055.36,48.9245,0.575704
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.35058e+06,358186,1431.06,23.4197,0.0936557,241275,2341.76,34.7678,0.334246
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.44478e+06,390264,319542,21.4947,7.13303,166120,2950.61,50.4973,0.876614
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.52633e+06,357488,2474.46,23.4655,0.162011,116426,937.598,72.051,0.580049
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.42542e+06,406052,355600,20.6589,7.19512,162668,1802.14,51.569,0.558795
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.4542e+06,358129,1689.42,23.4234,0.110303,62401.7,1387.69,134.429,2.9168
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.296e+06,288992,2758.93,29.0271,0.275464,161512,1418.59,51.938,0.448986
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.44782e+06,359712,4477.63,23.3204,0.287464,34297,579.405,244.587,4.16998
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.36197e+06,300967,41170.9,27.8721,2.87782,161558,1458.86,51.9233,0.464581
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.49291e+06,359093,3901.2,23.3605,0.24837,34742.5,1913.8,241.451,11.9785
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.91945e+08,3.40786e+07,52602.9,31.5078,0.0486209,2.11701e+07,41485.4,50.7196,0.0993086
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,5.0349e+08,3.8311e+07,38026.3,28.027,0.0278501,1.05003e+07,35656.7,102.258,0.34743
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.44243e+08,1.63489e+07,63633.9,32.8384,0.127343,1.01726e+07,14705.5,52.7764,0.0762258
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.51703e+08,1.88408e+07,17701.8,28.4952,0.0267802,5.79863e+06,30599.7,92.5858,0.489372
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.20353e+08,7.68607e+06,72382.2,34.9249,0.322173,4.89352e+06,25079.1,54.8553,0.279102
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.24677e+08,9.12592e+06,18897.5,29.4146,0.0609295,3.32427e+06,10300,80.7503,0.250345
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.8573e+07,3.28266e+06,23413.2,40.8868,0.289231,2.40351e+06,9372.07,55.8425,0.217391
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.11826e+07,4.14194e+06,18203.9,32.4046,0.142657,1.9114e+06,18428.4,70.2194,0.680548
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.91594e+07,1.59643e+06,178756,42.0368,3.70213,1.19932e+06,3192.61,55.9556,0.148667
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.0417e+07,1.94194e+06,6430.78,34.5576,0.114579,961472,4078.83,69.7981,0.295575
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.47034e+07,780869,52445.9,42.9706,2.49398,605872,1705.78,55.382,0.155758
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.54908e+07,965764,3250.89,34.7439,0.116836,875863,3128.68,38.3101,0.137029
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.39622e+06,392477,4036.04,42.747,0.435272,309704,3492.74,54.1719,0.601936
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.59771e+06,496301,3778.76,33.8045,0.255297,415822,2463.64,40.3471,0.239229
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.23504e+06,234363,54181.7,35.7932,5.41152,169851,898.824,49.388,0.261046
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.34757e+06,285141,3130.07,29.4191,0.318853,236740,2601.17,35.4339,0.388821
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.51367e+06,125612,2924.17,33.3909,0.759258,98315.1,1250.82,42.6618,0.533688
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.60988e+06,172986,1943.35,24.2465,0.270517,143557,3138.61,29.2171,0.613711
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.62814e+06,92887.2,46032.3,22.5774,5.74969,59858.9,1292.28,35.0349,0.743681
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.67483e+06,109256,2519.62,19.1949,0.434759,89573.8,747.016,23.4126,0.195433
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.43153e+06,339688,152176,24.6951,5.69336,161593,1895.4,51.912,0.599038
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.51145e+06,357378,2667.41,23.4727,0.17342,34693.3,567.809,241.793,3.91191
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.30963e+06,258807,3775.56,32.4126,0.468665,159962,1455.88,52.4413,0.469536
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.4474e+06,328180,1770.04,25.561,0.137516,674.3,21.4738,12440.5,393.48
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.27615e+06,246127,41487.6,34.0825,4.12652,160073,968.537,52.4049,0.315864
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.41012e+06,299338,2740.83,28.0238,0.255557,657.9,49.9387,12750.6,951.113
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.28831e+06,235290,46217.4,35.6522,4.83889,163530,1252.94,51.297,0.390687
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.46282e+06,289339,2396.18,28.9924,0.238041,212980,1972.5,39.3868,0.361488
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.27962e+06,216811,2892.62,38.6909,0.510791,166140,1928.49,50.4912,0.577277
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.42845e+06,287494,5512.74,29.1783,0.549156,249754,1550.38,33.5875,0.209255
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.22848e+06,229502,46506.4,36.5514,5.02967,170955,1549.24,49.0692,0.440484
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.36443e+06,284021,4196.88,29.5352,0.430527,238250,3821.16,35.2093,0.555761
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.2116e+06,213090,4978.5,39.3665,0.896505,180804,1817.37,46.3962,0.460552
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.36053e+06,277874,4231.02,30.1886,0.444794,246733,1857.9,33.9988,0.255012
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.35783e+06,262273,140500,31.9842,8.191,206183,1405.43,40.6853,0.274532
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.45812e+06,278663,1460.87,30.1031,0.157633,282887,2464.88,29.6536,0.256335
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.71548e+06,304833,40256.5,27.5187,2.78967,230543,1960.06,36.3863,0.306253
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.84703e+06,359567,4787.94,23.3298,0.304925,295466,1651.03,28.3911,0.157821
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.40917e+06,290293,2942.75,28.8971,0.289179,196766,1602.52,42.6323,0.342761
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.55564e+06,356501,2323.07,23.5304,0.151823,264162,2976.76,31.7555,0.354816
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.30601e+06,304578,49125,27.5417,3.21591,181195,897.149,46.2961,0.22923
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.43422e+06,356803,2008.07,23.5105,0.132304,249099,2119.56,33.6758,0.285805
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.23649e+06,303463,44503.6,27.6429,3.01175,172940,1414.56,48.506,0.392258
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.36039e+06,357436,2997.4,23.4689,0.195284,243463,3099.49,34.4553,0.436234
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.36488e+06,291525,5091.98,28.7749,0.490187,166403,1793.99,50.4113,0.534944
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.54172e+06,357290,1718.18,23.4784,0.112586,116212,1807.35,72.1836,1.10745
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.35251e+06,341523,155004,24.5623,5.69156,163176,1629.07,51.4082,0.505641
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.45246e+06,361147,13348.7,23.2277,0.796519,62504,4843.93,134.209,8.82898
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.31805e+06,290328,6092.91,28.8936,0.578821,161833,1447.54,51.8351,0.460991
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.49155e+06,356654,2622.57,23.5203,0.172121,34558.7,811.757,242.735,5.65736
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (2048 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.45351e+06,392765,329531,21.3578,7.21543,161992,1433.86,51.7841,0.453276
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.51124e+06,352587,1468.63,23.7916,0.0986707,35017.5,619.908,239.555,4.17772
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.32246e+08,9.19409e+06,14208.3,116.786,0.18041,2.06695e+06,6328.17,519.482,1.58446
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.15042e+08,4.57527e+06,10684.5,117.342,0.274124,1.04981e+06,3839.54,511.399,1.87708
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.06423e+08,2.29376e+06,8348.16,117.029,0.426781,588681,2417.7,455.995,1.86812
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.24137e+07,1.13955e+06,4984.72,117.781,0.515167,296689,2865.58,452.385,4.37145
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.62835e+07,575052,2974.04,116.7,0.603806,146532,1417.83,457.981,4.44131
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.32304e+07,231659,2907.37,144.844,1.81362,68607.1,477.896,489.081,3.40702
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,6.81599e+06,115285,1571.66,145.529,1.96259,46248.4,1947.15,362.763,14.715
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.88393e+06,66709.6,487.195,125.748,0.917649,33079.7,476.568,253.588,3.61399
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.31352e+06,42752.1,608.923,98.1076,1.37685,27783,1492.79,150.967,7.37889
0,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.5131e+06,31110.8,1601.06,67.4091,3.25943,27029.2,688.007,77.5884,1.94673
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.91793e+06,67341.3,337.771,124.569,0.625324,27676.7,155.717,303.093,1.70615
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.89829e+06,67034.7,761.568,125.138,1.41272,11552.9,515.425,726.104,29.1898
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.89188e+06,66471.2,700.924,126.199,1.32344,11347.8,38.4471,739.228,2.50541
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.90719e+06,66802.3,628.619,125.574,1.17444,30022.8,1077.73,279.408,9.65048
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.90762e+06,66206.4,511.371,126.704,0.968283,29840.5,1240.99,281.115,10.9258
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.88851e+06,66875,986.684,125.437,1.80611,33321.9,1138,251.745,8.26142
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.85885e+06,67372.1,1479.94,124.512,2.69642,45446.1,765.097,184.584,3.00246
1,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.86172e+06,66605.8,276.6,125.944,0.523572,68767.7,458.779,121.985,0.815699
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,5.53286e+06,67320.9,370.534,124.606,0.684738,699279,15315.4,11.9961,0.252394
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.72457e+06,67664.6,814.26,123.973,1.48609,377069,9110.29,22.2469,0.524096
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.33302e+06,67217.9,573.066,124.797,1.05498,226463,3017.58,37.0419,0.486527
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.13488e+06,67272.6,905.029,124.696,1.6366,144731,4999.71,57.96,1.91283
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.00551e+06,67931.3,1540.14,123.487,2.73448,69818.2,1758.24,120.149,2.88562
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.95466e+06,67963.2,1280.14,123.429,2.30282,37947.2,488.441,221.06,2.82599
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.93185e+06,67029.7,422.474,125.148,0.787089,28070.6,757.495,298.84,7.74217
2,"XOR-EC (GPU Cmp), Scalar,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.9254e+06,67802.2,1736.64,123.722,3.02617,27855.8,723.662,301.144,7.44277
