plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.74439e+07,2.407e+06,12411.1,55.7613,0.286014,1.57208e+06,6841.1,85.3761,0.371463
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.83141e+07,1.04899e+06,4249.19,63.975,0.260879,783456,2128.93,85.6575,0.232566
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.43465e+07,514656,2234.84,65.1978,0.282283,404379,1147.3,82.9777,0.2349
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.52358e+06,258046,1055.88,65.0164,0.265617,216804,2359.02,77.3843,0.823083
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.41042e+06,128812,1391.19,65.123,0.689528,121479,833.702,69.0541,0.473988
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,3.00907e+06,66739.7,2422.32,62.8457,2.12647,73777.6,1863.48,56.8506,1.38425
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,2.22592e+06,37505.6,361.753,55.9157,0.532,49610.4,671.082,42.2724,0.563705
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.48235e+06,157525,1372.19,53.2527,0.455045,112876,858.428,74.317,0.562313
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.39403e+06,146661,811.417,57.1973,0.315446,89370.6,277.314,93.8632,0.291522
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.48008e+06,134791,1364.11,62.2341,0.615754,113754,1260.07,73.7435,0.804731
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.41371e+06,131908,2118.38,63.5944,0.999493,114714,953.488,73.1265,0.606239
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.41074e+06,129171,2064.39,64.9418,1.01215,117067,657.84,71.6562,0.402174
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.5187e+06,128499,1679.91,65.2814,0.827729,121702,468.787,68.9274,0.266115
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.4197e+06,122773,1458.13,68.3261,0.789781,131136,1286.54,63.9689,0.61988
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.62361e+06,123111,1914.84,68.1384,1.02684,149792,869.47,56.0016,0.324441
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,5.77708e+06,157644,948.918,53.2125,0.317797,1.20583e+06,34428.7,6.95669,0.199341
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,5.10221e+06,157732,1537.58,53.1825,0.510931,637642,10981,13.1557,0.221163
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.75629e+06,159687,1616.48,52.5316,0.523703,350914,4415.58,23.905,0.296767
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.62007e+06,158965,581.177,52.7701,0.19175,223940,2631.77,37.4591,0.438074
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.52969e+06,158859,1103.78,52.8053,0.360934,160214,2487.28,52.3587,0.801728
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.65257e+06,158659,168.68,52.8718,0.0561991,127686,695.353,65.6974,0.356992
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.46633e+06,157335,1250.02,53.3168,0.417223,112198,682.156,74.7664,0.45357
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.53201e+06,159000,1475.75,52.7585,0.478816,112190,435.714,74.7712,0.289888
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.50712e+08,8.35275e+06,5808.62,128.549,0.0893941,2.0558e+06,4578.25,522.298,1.15974
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.23962e+08,4.16877e+06,5710.99,128.784,0.176537,1.0394e+06,2909.9,516.521,1.44329
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.10009e+08,2.10425e+06,4129.17,127.568,0.250299,522140,1688.39,514.106,1.66404
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.0966e+07,1.04865e+06,4333.72,127.991,0.526971,262761,1540.54,510.798,2.99595
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.55427e+07,528378,5530.91,127.009,1.32585,135630,1279.7,494.795,4.6273
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.30524e+07,232041,634.661,144.606,0.395071,68751.2,1999.2,488.056,13.4041
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.00741e+06,124929,713.013,134.294,0.761192,41835.1,1260.71,401.032,11.5057
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.63407e+06,71222.7,406.077,117.78,0.669505,28181,383.839,297.669,4.02329
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,1.9394e+06,44203.9,371.362,94.8854,0.795962,21596,1270.33,194.217,10.2258
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.11432e+06,30536.8,431.09,68.6762,0.956242,17718.8,458.834,118.357,3.01541
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.554e+06,70825.9,431.788,118.44,0.721526,14579,357.487,575.39,13.9791
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.54024e+06,70809.4,485.019,118.467,0.806725,1489.3,58.5473,5632.58,210.866
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.56133e+06,71242.3,755.725,117.748,1.23632,22122,444.317,379.198,7.52591
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.56631e+06,70830.5,399.589,118.432,0.665477,26382.8,9260.61,317.957,62.9186
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.55883e+06,70759.1,324.744,118.552,0.545394,24614.4,488.999,340.801,6.7997
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.55882e+06,70992.8,481.085,118.161,0.79773,28907.5,1391.75,290.188,13.5158
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.56609e+06,71658.7,1115.2,117.063,1.7846,41318.3,291.881,203.024,1.42399
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.60966e+06,71446.6,795.105,117.411,1.29907,67855.8,524.153,123.624,0.952002
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.1867e+06,70593.4,413.395,118.83,0.692621,365852,5056.26,22.9289,0.314998
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,64,1,128,128,3.87747e+06,70812.4,459.101,118.462,0.766963,187914,2999.61,44.6406,0.708625
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,32,1,128,128,3.69965e+06,70564.7,439.854,118.878,0.737914,93473.9,1685.23,89.7428,1.58418
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,16,1,128,128,3.62283e+06,70699.8,566.909,118.651,0.947732,51215.2,615.212,163.791,1.96156
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,8,1,128,128,3.59347e+06,70409.5,300.01,119.14,0.506497,30635.4,785.24,273.821,6.7915
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.55236e+06,70566.6,772.771,118.875,1.28091,20046.6,429.688,418.455,8.67197
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.56265e+06,70983.3,1229.56,118.177,1.97138,14503.5,303.723,578.385,11.995
2,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.55197e+06,70671.1,267.845,118.699,0.449057,14977.9,1383.1,560.066,42.8912
