plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,859985,455220,5951.86,18.4276,0.236526,404766,1986.36,20.7246,0.101869
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,890416,478217,2610.73,17.5414,0.0954179,412199,1999.29,20.3509,0.0983838
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,48897.2,37636.8,1025.25,222.883,6.00203,11260.4,118.541,744.965,7.78935
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,60819.3,41676.7,972.332,201.278,4.48377,19142.6,193.195,438.217,4.38853
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,106083,70125.5,788.541,119.623,1.32325,35957.8,142.253,233.29,0.920631
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,44582.7,32581.2,4043.57,257.468,30.8899,12001.5,268.679,698.963,14.8695
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,62408,42671.8,2216.59,196.584,9.58377,19736.2,84.1095,425.037,1.81323
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,109939,73148.7,1477.73,114.679,2.20696,36790.3,109.778,228.011,0.681027
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,855452,442359,3199,18.9634,0.137111,413093,3145.25,20.3068,0.152758
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,872625,454452,11523.5,18.4587,0.445492,418173,2462.47,20.0601,0.118285
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.015625,128,2,910399,476607,3810.37,17.6007,0.139632,433792,2929.84,19.3379,0.129632
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,60562.1,38560.8,998.82,217.542,5.60166,22001.3,238.118,381.278,4.06823
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,81301.2,43581.6,520.99,192.48,2.25255,37719.6,192.049,222.394,1.13354
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,139960,68805.2,344.112,121.918,0.610721,71155,1664.11,117.892,2.60637
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,56908.3,33616.3,3877.23,249.54,30.6254,23292,401.901,360.15,6.16829
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,81485.5,41281.8,2105.58,203.204,9.95645,40203.7,3800,208.653,16.0418
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,145344,72121.8,1340.39,116.312,2.07067,73221.8,2600.44,114.564,3.73854
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,866288,436307,3194.54,19.2264,0.138998,429980,2262.16,19.5093,0.102423
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,893268,451428,6879.81,18.5824,0.280166,441840,1504.84,18.9856,0.0645472
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0078125,128,1,945711,474723,2192.32,17.6705,0.0814869,470988,3727.27,17.8107,0.139888
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,160244,123082,6473.3,68.1545,3.18787,37162,464.264,225.731,2.77318
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,159519,121483,1289.38,69.0516,0.727203,38035.8,287.433,220.545,1.65996
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,166369,132146,1566.74,63.4798,0.73207,34222.4,1472.79,245.12,9.92706
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,156919,119885,1911.56,69.9722,1.1068,37034.6,896.032,226.507,5.24162
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,156606,119623,272.923,70.1253,0.159843,36982.8,1286.05,226.825,7.29658
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,159744,125947,1183.58,66.6041,0.62488,33796.1,300.949,248.212,2.19842
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,822090,515549,2762.98,16.2712,0.0870444,306541,1688.11,27.3654,0.149917
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,825657,518592,2735.84,16.1757,0.085063,307065,1180,27.3187,0.104641
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,128,1,128,128,838615,529972,5620.4,15.8284,0.16416,308642,3230.72,27.1791,0.281081
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,147339,121291,1571.6,69.1609,0.874463,26047.5,1014.19,322.05,11.5561
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,147937,121374,852.252,69.114,0.478536,26563.3,252.934,315.797,3.01497
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,157699,133701,2868.45,62.7416,1.3166,23998,130.519,349.554,1.90627
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,145361,119716,1215.85,70.071,0.70252,25645.1,1298.68,327.104,14.811
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,146666,120723,1853.58,69.4864,1.04616,25943.1,1183.8,323.346,13.2899
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,149789,125071,172.846,67.0706,0.0926931,24717.4,2063.38,339.381,23.6053
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,962130,518116,6938.91,16.1906,0.213448,444014,2931.03,18.8927,0.124131
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,962072,517863,4138.43,16.1985,0.127425,444208,1430.94,18.8844,0.0608671
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,977087,531607,7879.99,15.7797,0.228902,445480,1983.33,18.8305,0.0836735
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,132283,120993,1747.34,69.3316,0.9681,11290.1,175.02,743.006,11.4161
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,134016,121701,1442.37,68.9281,0.80501,12315.5,155.558,681.142,8.49811
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,141796,131154,780.933,63.9597,0.377799,10641.1,87.283,788.322,6.40815
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,131332,119992,1511.8,69.91,0.865617,11340.9,75.7869,739.677,4.94321
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,131882,120020,1423.29,69.8935,0.815865,11862.4,152.615,707.159,9.06309
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,135251,124727,1309.34,67.2557,0.68889,10524,128.22,797.093,9.62873
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,934163,517171,4228.26,16.2202,0.131692,416992,1612.12,20.117,0.077766
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,936819,518500,2792.31,16.1786,0.0865874,418319,1665.94,20.0531,0.0803398
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,949194,530026,3352.03,15.8268,0.0996176,419167,2531.01,20.0126,0.120025
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,129785,121724,2019.57,68.9147,1.12627,8060.7,111.804,1040.68,14.365
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,129471,121112,421.764,69.2634,0.242023,8358.9,92.4247,1003.55,11.1553
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,139969,132377,1385.13,63.3689,0.654337,7592,73.2939,1104.93,10.7084
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,127721,119590,1277.27,70.1445,0.738049,8130.8,146.798,1031.71,18.4205
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,128073,119859,1237.86,69.9872,0.711984,8213.8,120.497,1021.28,14.8019
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,133389,125657,1363.24,66.7581,0.707002,7732.3,92.3689,1084.88,13.0864
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,784360,515589,3407.08,16.27,0.107123,268771,1796.2,31.2109,0.208302
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,789657,518348,3706.3,16.1834,0.115246,271309,3489.07,30.9191,0.396439
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,803096,531525,5045.95,15.7821,0.148361,271571,3613.12,30.8892,0.407975
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,126133,121191,1573.8,69.2182,0.872198,4942.4,65.6086,1697.27,22.1941
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,127205,121748,1200.32,68.9013,0.672221,5457,1095.1,1537.22,215.414
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,137151,132528,1130.93,63.2971,0.529958,4623.7,88.4673,1814.26,33.903
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,124703,119784,1470.71,70.0309,0.849745,4918.8,77.478,1705.42,26.6826
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,125445,120502,1783.97,69.614,1.00784,4943.2,119.256,1697,39.9973
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,130367,125762,1615.35,66.7021,0.84227,4604.8,72.2308,1821.71,28.0615
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,726960,517058,3845.23,16.2237,0.120277,209902,3776.41,39.9643,0.704937
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,729827,520820,3875.99,16.1065,0.118624,209007,2185.52,40.1356,0.416382
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,738815,529373,1659.92,15.8463,0.0496459,209443,1624.95,40.0521,0.306921
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,125058,122339,3077.75,68.5688,1.64972,2719.9,50.6369,3084.16,56.9318
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,124577,121770,1224.32,68.8888,0.684649,2807.2,43.7335,2988.25,46.6339
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,134500,131979,1157.18,63.5602,0.545663,2521.1,42.7225,3327.36,56.3619
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,122448,119687,1266.48,70.088,0.725145,2760.7,68.318,3038.58,74.6152
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,123531,120641,1978.12,69.5338,1.11099,2890.6,53.4004,2902.03,52.907
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,129617,127013,1227.73,66.0453,0.624554,2603.8,49.0415,3221.68,60.5501
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,636543,516402,3729.22,16.2443,0.116797,120141,3152.9,69.823,1.75366
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,636861,517553,2818.26,16.2082,0.0878768,119309,638.596,70.3102,0.374656
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,649975,529407,3398.84,15.8453,0.101597,120568,3048.16,69.5757,1.68795
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,122433,121547,1653.01,69.0152,0.925626,885.9,42.062,9469.02,429.124
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,122731,121653,994.513,68.9552,0.55354,1077.8,24.988,7783.08,175.833
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,133563,132716,1478.58,63.2073,0.693912,846.7,36.6426,9907.41,430.481
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,120818,119831,1131.92,70.0034,0.647703,987.1,38.7254,8498.24,328.243
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,121050,119933,1299.24,69.9443,0.749384,1117,29.0975,7509.94,192.842
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,128430,127471,1371.19,65.808,0.69016,959.2,46.5446,8745.42,436.861
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,580903,514706,1810.86,16.2979,0.0573326,66197,1527.63,126.722,2.87847
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,588878,520479,4180.36,16.1171,0.128873,68399,3447.42,122.642,5.87726
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,598013,530634,4025.22,15.8087,0.118525,67379.1,933.69,124.499,1.70722
2,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,122001,121301,1131.06,69.1553,0.632039,699.8,30.8069,11987.2,512.582
2,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,122911,122113,1466.37,68.6957,0.816158,798.7,25.0513,10502.8,328.06
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,133272,132564,1494.8,63.2797,0.703422,708.1,38.0072,11846.6,604.253
2,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,120642,119822,939.612,70.0088,0.539429,820.3,35.4308,10226.3,443.801
2,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,120964,120087,1334.47,69.8542,0.763163,876.3,45.7555,9572.76,497.591
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,125950,125152,945.188,67.0272,0.497409,797.6,52.0346,10517.3,647.017
2,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,556684,517120,5127.56,16.2218,0.159319,39564.1,2798.8,212.026,13.3339
2,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,560515,521994,10603.1,16.0703,0.312463,38520.6,504.193,217.769,2.85513
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,566693,527025,2730.7,15.9169,0.0823173,39668.5,2105.17,211.468,10.0155
