plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.015625,128,2,41730.1,32391.6,1310.37,258.975,9.6833,9338.53,355.042,898.279,25.8375
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.015625,128,2,58225.9,42371.7,778.691,197.977,3.4265,15854.2,612.515,529.109,15.6676
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.015625,128,2,105746,76369.7,1069.25,109.842,1.45105,29376.5,736.687,285.555,6.33611
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0078125,128,1,51616.2,33090.7,1563.41,253.503,11.2945,18525.5,1066.59,452.815,18.2637
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0078125,128,1,67364.9,36058.3,806.385,232.64,4.93774,31306.6,1028.95,267.95,7.11071
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0078125,128,1,114652,56619.3,959.45,148.158,2.40151,58032.9,1069.55,144.549,2.50473
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,128,1,128,128,151943,114112,1505.05,73.5123,0.762649,37831.7,498.524,221.735,2.75577
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,128,1,128,128,160689,116270,937.794,72.1479,0.570562,44419,695.916,188.852,2.77717
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,128,1,128,128,167155,126549,1170.8,66.2872,0.599902,40605.8,735.139,206.586,3.50536
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,64,1,128,128,140577,113775,1183.69,73.7298,0.741129,26802.5,518.92,312.979,5.52067
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,64,1,128,128,148366,116281,1013.61,72.1407,0.601707,32085.1,700.584,261.449,5.26745
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,64,1,128,128,156104,126356,1207.22,66.3887,0.6211,29748.4,571.802,281.985,4.97644
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,32,1,128,128,126500,113692,786.168,73.7835,0.501576,12807.6,402.431,654.973,17.1808
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,32,1,128,128,132294,116294,966.453,72.1328,0.579826,16000.1,428.25,524.285,11.4165
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,32,1,128,128,141418,126487,1263.99,66.3199,0.643255,14930.9,464.834,561.83,14.6158
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,16,1,128,128,122783,113959,891.932,73.6107,0.561184,8824.22,340.195,950.635,28.5788
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,16,1,128,128,126622,116263,894.958,72.152,0.544235,10359.6,314.835,809.745,19.6888
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,16,1,128,128,136078,126465,1321.44,66.3313,0.667062,9612.79,255.069,872.651,17.951
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,8,1,128,128,119387,114077,838.935,73.5346,0.531779,5310.07,227.054,1579.76,47.8689
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,8,1,128,128,122213,116217,967.819,72.1803,0.580273,5995.25,229.171,1399.21,39.8816
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,8,1,128,128,131966,126478,1243.51,66.3245,0.635683,5487.34,261.797,1528.72,48.239
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,4,1,128,128,117412,114406,894.121,73.3231,0.555912,3005.8,181.314,2790.81,92.5498
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,4,1,128,128,119550,116268,922.336,72.1486,0.560353,3281.38,186.556,2556.43,79.6411
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,4,1,128,128,129593,126514,1161.85,66.3056,0.598214,3079.04,168.804,2724.42,78.3484
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,2,1,128,128,115561,114417,972.048,73.3164,0.586535,1144.51,112.935,7329.46,240.095
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,2,1,128,128,117794,116250,950.216,72.1603,0.575182,1544.31,107.462,5431.96,137.05
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,2,1,128,128,128043,126446,1230.16,66.3413,0.634305,1596.56,25.4934,5254.17,82.4836
2,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,115309,114513,878.038,73.2543,0.549439,795.044,63.2857,10551.1,268.627
2,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,117277,116268,1091.41,72.1487,0.634291,1008.13,64.1706,8320.94,174.873
2,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,127566,126507,1200.04,66.3097,0.617618,1059.55,97.435,7917.16,275.061
